380	1.5228	0.001603994
381	1.5223	0.001607042
382	1.5219	0.001607735
383	1.5214	0.001608721
384	1.5209	0.001607113
385	1.5204	0.001602107
386	1.52	0.001594585
387	1.5195	0.001587345
388	1.519	0.001578833
389	1.5186	0.001570684
390	1.5181	0.001561281
391	1.5177	0.001551179
392	1.5173	0.001541661
393	1.5168	0.001533498
394	1.5164	0.001523858
395	1.516	0.001513427
396	1.5156	0.001503089
397	1.5152	0.001492777
398	1.5148	0.001480461
399	1.5144	0.00146857
400	1.514	0.001456901
401	1.5136	0.001446671
402	1.5132	0.001435521
403	1.5128	0.001424603
404	1.5125	0.001412792
405	1.5121	0.001400814
406	1.5117	0.001388802
407	1.5114	0.00137746
408	1.511	0.001366069
409	1.5107	0.001353615
410	1.5103	0.001342107
411	1.51	0.001331742
412	1.5096	0.001320294
413	1.5093	0.001308918
414	1.509	0.001298075
415	1.5086	0.001286998
416	1.5083	0.001276283
417	1.508	0.001265397
418	1.5077	0.001255068
419	1.5074	0.001244234
420	1.507	0.001233733
421	1.5067	0.001223132
422	1.5064	0.001212006
423	1.5061	0.001201244
424	1.5058	0.00119083
425	1.5055	0.001180287
426	1.5053	0.001170095
427	1.505	0.001160283
428	1.5047	0.001150791
429	1.5044	0.001141296
430	1.5041	0.001131356
431	1.5039	0.001121656
432	1.5036	0.00111218
433	1.5033	0.001102426
434	1.5031	0.001092687
435	1.5028	0.00108323
436	1.5025	0.001073989
437	1.5023	0.001064727
438	1.502	0.001056023
439	1.5018	0.001047639
440	1.5015	0.001039101
441	1.5013	0.001030449
442	1.501	0.001022013
443	1.5008	0.001013542
444	1.5006	0.001005493
445	1.5003	0.000997935
446	1.5001	0.000990515
447	1.4999	0.000982833
448	1.4996	0.000975339
449	1.4994	0.000968073
450	1.4992	0.000960341
451	1.499	0.000952377
452	1.4988	0.000944549
453	1.4985	0.000937102
454	1.4983	0.000929356
455	1.4981	0.000922063
456	1.4979	0.00091474
457	1.4977	0.000908285
458	1.4975	0.000901487
459	1.4973	0.000894932
460	1.4971	0.000888391
461	1.4969	0.000882162
462	1.4967	0.000876031
463	1.4965	0.000869811
464	1.4963	0.000863452
465	1.4961	0.000857143
466	1.4959	0.000850728
467	1.4958	0.000843815
468	1.4956	0.000836764
469	1.4954	0.000830055
470	1.4952	0.000823407
471	1.495	0.000816965
472	1.4949	0.000810542
473	1.4947	0.00080424
474	1.4945	0.000798239
475	1.4943	0.00079247
476	1.4942	0.000786667
477	1.494	0.000781084
478	1.4938	0.000775283
479	1.4937	0.000769545
480	1.4935	0.000763965
481	1.4933	0.000758537
482	1.4932	0.000753126
483	1.493	0.000747482
484	1.4929	0.000741631
485	1.4927	0.000735718
486	1.4926	0.000729795
487	1.4924	0.000723957
488	1.4923	0.000718421
489	1.4921	0.000713261
490	1.492	0.000707858
491	1.4918	0.000702509
492	1.4917	0.000697457
493	1.4915	0.000692789
494	1.4914	0.000688057
495	1.4912	0.000683038
496	1.4911	0.000678102
497	1.491	0.000672869
498	1.4908	0.000667885
499	1.4907	0.000662726
500	1.4906	0.000657859
501	1.4904	0.000653049
502	1.4903	0.000648184
503	1.4902	0.000643408
504	1.49	0.000638665
505	1.4899	0.000633796
506	1.4898	0.00062849
507	1.4897	0.000623321
508	1.4895	0.000618279
509	1.4894	0.000612995
510	1.4893	0.000608343
511	1.4892	0.000604229
512	1.489	0.00059997
513	1.4889	0.000595518
514	1.4888	0.0005908
515	1.4887	0.000586242
516	1.4886	0.000581833
517	1.4885	0.000577597
518	1.4883	0.000573234
519	1.4882	0.000568623
520	1.4881	0.000564104
521	1.488	0.000559741
522	1.4879	0.000555443
523	1.4878	0.000551038
524	1.4877	0.000546693
525	1.4876	0.000542374
526	1.4875	0.000538234
527	1.4874	0.000533926
528	1.4873	0.000529565
529	1.4872	0.000525074
530	1.4871	0.000521057
531	1.487	0.000517268
532	1.4869	0.000513342
533	1.4868	0.000509191
534	1.4867	0.000504964
535	1.4866	0.000500739
536	1.4865	0.000496676
537	1.4864	0.000492627
538	1.4863	0.000488554
539	1.4862	0.000484816
540	1.4861	0.000480963
541	1.486	0.000477261
542	1.4859	0.000473858
543	1.4858	0.000470677
544	1.4857	0.000467133
545	1.4856	0.000463698
546	1.4856	0.000460968
547	1.4855	0.000458369
548	1.4854	0.000455806
549	1.4853	0.000453105
550	1.4852	0.00044973
551	1.4851	0.000446366
552	1.485	0.000443196
553	1.485	0.000440632
554	1.4849	0.000437843
555	1.4848	0.000434845
556	1.4847	0.00043168
557	1.4846	0.00042824
558	1.4846	0.000424988
559	1.4845	0.000421894
560	1.4844	0.000418821
561	1.4843	0.000415817
562	1.4842	0.000413041
563	1.4842	0.000410267
564	1.4841	0.000407621
565	1.484	0.000405121
566	1.4839	0.000402571
567	1.4839	0.000400364
568	1.4838	0.000398212
569	1.4837	0.000396059
570	1.4837	0.000393365
571	1.4836	0.000390599
572	1.4835	0.000387424
573	1.4834	0.000384337
574	1.4834	0.000381689
575	1.4833	0.000378969
576	1.4832	0.000376101
577	1.4832	0.000373148
578	1.4831	0.00036999
579	1.483	0.000366694
580	1.483	0.000363578
581	1.4829	0.000360226
582	1.4828	0.000356531
583	1.4828	0.000353107
584	1.4827	0.000350041
585	1.4826	0.000346866
586	1.4826	0.000343735
587	1.4825	0.000340736
588	1.4825	0.000337877
589	1.4824	0.0003357
590	1.4823	0.000333549
591	1.4823	0.000331653
592	1.4822	0.000329461
593	1.4821	0.000327082
594	1.4821	0.000324563
595	1.482	0.000322083
596	1.482	0.000319823
597	1.4819	0.000317711
598	1.4819	0.000315762
599	1.4818	0.000313734
600	1.4817	0.000312079
601	1.4817	0.000310649
602	1.4816	0.000309457
603	1.4816	0.000308265
604	1.4815	0.00030689
605	1.4815	0.000305257
606	1.4814	0.000303494
607	1.4814	0.000301429
608	1.4813	0.000299531
609	1.4813	0.000297771
