380	1.591	0.026002386
381	1.593	0.026634765
382	1.628	0.026946861
383	1.624	0.027579513
384	1.594	0.028271642
385	1.593	0.028745758
386	1.617	0.029210331
387	1.617	0.029856543
388	1.608	0.030534668
389	1.606	0.03130503
390	1.611	0.032035352
391	1.614	0.032820666
392	1.605	0.033633565
393	1.600	0.034416817
394	1.595	0.035322323
395	1.592	0.036280013
396	1.592	0.037207289
397	1.592	0.038231851
398	1.593	0.03932904
399	1.593	0.040431202
400	1.590	0.041581349
401	1.588	0.042798437
402	1.586	0.04399802
403	1.584	0.045144642
404	1.584	0.046255644
405	1.581	0.047427156
406	1.577	0.048681575
407	1.576	0.049725824
408	1.574	0.050803626
409	1.572	0.05200115
410	1.571	0.053122932
411	1.572	0.054240856
412	1.572	0.055444136
413	1.572	0.056632071
414	1.572	0.057813726
415	1.572	0.059052361
416	1.572	0.060423242
417	1.571	0.061879704
418	1.570	0.063216995
419	1.569	0.064569624
420	1.569	0.066061994
421	1.568	0.067605766
422	1.567	0.069199689
423	1.567	0.070864445
424	1.566	0.07235481
425	1.565	0.07381616
426	1.565	0.075271999
427	1.565	0.076681328
428	1.565	0.07792286
429	1.564	0.079021607
430	1.564	0.080020971
431	1.563	0.08094998
432	1.564	0.081870603
433	1.564	0.082799388
434	1.564	0.083587914
435	1.564	0.084205936
436	1.564	0.085000259
437	1.564	0.085786669
438	1.564	0.086621355
439	1.564	0.087545142
440	1.565	0.088471459
441	1.565	0.089454954
442	1.565	0.090333091
443	1.565	0.091369945
444	1.566	0.092343809
445	1.566	0.093115638
446	1.566	0.09412705
447	1.566	0.095279857
448	1.567	0.096396491
449	1.568	0.097662102
450	1.569	0.09906152
451	1.570	0.10039768
452	1.570	0.10174388
453	1.570	0.103122927
454	1.572	0.104645857
455	1.572	0.105800689
456	1.574	0.106916437
457	1.574	0.107846393
458	1.575	0.10832212
459	1.577	0.108639506
460	1.578	0.108796518
461	1.579	0.108839964
462	1.580	0.109060156
463	1.581	0.108577235
464	1.582	0.108773823
465	1.584	0.108942692
466	1.585	0.109016003
467	1.586	0.109030969
468	1.587	0.108525677
469	1.588	0.108040788
470	1.589	0.107895326
471	1.590	0.107074439
472	1.591	0.106317384
473	1.592	0.105573947
474	1.592	0.104826827
475	1.593	0.104387118
476	1.593	0.104085387
477	1.594	0.103839357
478	1.594	0.103679329
479	1.594	0.103658881
480	1.594	0.104015136
481	1.594	0.104474029
482	1.594	0.104720729
483	1.595	0.104955712
484	1.595	0.105242626
485	1.596	0.105884587
486	1.596	0.106593051
487	1.596	0.107212515
488	1.597	0.107888089
489	1.598	0.108585864
490	1.598	0.109541868
491	1.599	0.110683931
492	1.600	0.111437197
493	1.601	0.112433147
494	1.601	0.113357588
495	1.602	0.114402883
496	1.603	0.11571239
497	1.604	0.116989777
498	1.605	0.118152382
499	1.606	0.119312376
500	1.607	0.12046533
501	1.608	0.121666346
502	1.609	0.122862212
503	1.611	0.123690507
504	1.612	0.125145029
505	1.613	0.126359796
506	1.615	0.127217012
507	1.616	0.128198855
508	1.618	0.129202387
509	1.620	0.130025697
510	1.621	0.130815014
511	1.623	0.13150739
512	1.625	0.132014638
513	1.627	0.13263444
514	1.628	0.133281754
515	1.630	0.133725701
516	1.631	0.133821261
517	1.632	0.133847198
518	1.634	0.134331572
519	1.635	0.134600491
520	1.636	0.134554473
521	1.637	0.134592286
522	1.638	0.134713683
523	1.639	0.134656163
524	1.640	0.134503529
525	1.641	0.134715632
526	1.641	0.135120866
527	1.642	0.135337866
528	1.643	0.135949703
529	1.644	0.136639947
530	1.644	0.137531493
531	1.645	0.138498237
532	1.646	0.139743239
533	1.647	0.14122034
534	1.648	0.142598298
535	1.649	0.144112845
536	1.651	0.146035958
537	1.652	0.147915062
538	1.654	0.149454336
539	1.656	0.150933434
540	1.658	0.152317063
541	1.660	0.154077969
542	1.663	0.155602814
543	1.665	0.157376182
544	1.668	0.159141035
545	1.671	0.16082833
546	1.674	0.162360276
547	1.678	0.163606754
548	1.681	0.165188203
549	1.685	0.166649583
550	1.689	0.167399816
551	1.693	0.168460938
552	1.697	0.169354338
553	1.701	0.170085114
554	1.705	0.170410158
555	1.709	0.170666593
556	1.713	0.171162959
557	1.717	0.171461035
558	1.722	0.172020532
559	1.727	0.17272089
560	1.731	0.172998053
561	1.736	0.172694679
562	1.741	0.172395482
563	1.747	0.172220093
564	1.752	0.170630904
565	1.758	0.168954368
566	1.763	0.167604837
567	1.769	0.166254343
568	1.775	0.165010818
569	1.780	0.163020298
570	1.786	0.159636692
571	1.791	0.155257641
572	1.796	0.149634245
573	1.800	0.142197077
574	1.803	0.133275076
575	1.805	0.123587525
576	1.805	0.113720498
577	1.804	0.104092267
578	1.801	0.094914657
579	1.797	0.086314798
580	1.791	0.078428237
581	1.785	0.071187019
582	1.778	0.064595001
583	1.773	0.058527124
584	1.769	0.052934824
585	1.768	0.047805701
586	1.770	0.043063153
587	1.776	0.038598901
588	1.786	0.034468916
589	1.798	0.03068274
590	1.813	0.02714873
591	1.830	0.023881111
592	1.846	0.020897961
593	1.860	0.018194864
594	1.871	0.015804237
595	1.877	0.013722846
596	1.878	0.011900115
597	1.873	0.010309392
598	1.862	0.008908179
599	1.844	0.007789958
600	1.821	0.006838094
