300.5	1.491892998	0
301.3	1.491671784	0
302.1	1.491452379	0
302.9	1.491234762	0
303.6	1.491018914	0
304.4	1.490804815	0
305.2	1.490592447	0
306.0	1.49038179	0
306.8	1.490172826	0
307.5	1.489965537	0
308.3	1.489759904	0
309.1	1.48955591	0
309.9	1.489353537	0
310.7	1.489152768	0
311.4	1.488953586	0
312.2	1.488755973	0
313.0	1.488559913	0
313.8	1.48836539	0
314.6	1.488172388	0
315.3	1.48798089	0
316.1	1.487790881	0
316.9	1.487602344	0
317.7	1.487415266	0
318.5	1.48722963	0
319.2	1.487045421	0
320.0	1.486862626	0
320.8	1.486681229	0
321.6	1.486501215	0
322.4	1.486322571	0
323.1	1.486145283	0
323.9	1.485969337	0
324.7	1.485794718	0
325.5	1.485621415	0
326.2	1.485449412	0
327.0	1.485278698	0
327.8	1.485109259	0
328.6	1.484941082	0
329.4	1.484774155	0
330.1	1.484608465	0
330.9	1.484444001	0
331.7	1.484280748	0
332.5	1.484118697	0
333.3	1.483957834	0
334.0	1.483798149	0
334.8	1.483639629	0
335.6	1.483482263	0
336.4	1.48332604	0
337.2	1.483170948	0
337.9	1.483016977	0
338.7	1.482864116	0
339.5	1.482712354	0
340.3	1.48256168	0
341.1	1.482412084	0
341.8	1.482263556	0
342.6	1.482116084	0
343.4	1.48196966	0
344.2	1.481824273	0
345.0	1.481679914	0
345.7	1.481536572	0
346.5	1.481394237	0
347.3	1.481252901	0
348.1	1.481112554	0
348.9	1.480973187	0
349.6	1.48083479	0
350.4	1.480697355	0
351.2	1.480560872	0
352.0	1.480425332	0
352.8	1.480290728	0
353.5	1.480157049	0
354.3	1.480024288	0
355.1	1.479892436	0
355.9	1.479761485	0
356.7	1.479631427	0
357.4	1.479502252	0
358.2	1.479373954	0
359.0	1.479246524	0
359.8	1.479119955	0
360.6	1.478994238	0
361.3	1.478869366	0
362.1	1.478745331	0
362.9	1.478622126	0
363.7	1.478499743	0
364.5	1.478378175	0
365.2	1.478257415	0
366.0	1.478137455	0
366.8	1.478018288	0
367.6	1.477899907	0
368.4	1.477782306	0
369.1	1.477665477	0
369.9	1.477549414	0
370.7	1.477434109	0
371.5	1.477319557	0
372.3	1.47720575	0
373.0	1.477092683	0
373.8	1.476980348	0
374.6	1.476868739	0
375.4	1.47675785	0
376.2	1.476647675	0
376.9	1.476538208	0
377.7	1.476429442	0
378.5	1.476321371	0
379.3	1.47621399	0
380.1	1.476107292	0
380.8	1.476001272	0
381.6	1.475895925	0
382.4	1.475791243	0
383.2	1.475687222	0
384.0	1.475583856	0
384.7	1.475481139	0
385.5	1.475379067	0
386.3	1.475277632	0
387.1	1.475176832	0
387.9	1.475076659	0
388.6	1.474977108	0
389.4	1.474878176	0
390.2	1.474779855	0
391.0	1.474682142	0
391.8	1.474585031	0
392.5	1.474488517	0
393.3	1.474392596	0
394.1	1.474297262	0
394.9	1.47420251	0
395.7	1.474108337	0
396.4	1.474014736	0
397.2	1.473921704	0
398.0	1.473829236	0
398.8	1.473737327	0
399.6	1.473645973	0
400.3	1.473555169	0
401.1	1.473464911	0
401.9	1.473375194	0
402.7	1.473286014	0
403.5	1.473197367	0
404.2	1.473109248	0
405.0	1.473021654	0
405.8	1.472934579	0
406.6	1.47284802	0
407.4	1.472761974	0
408.1	1.472676435	0
408.9	1.472591399	0
409.7	1.472506864	0
410.5	1.472422824	0
411.3	1.472339276	0
412.0	1.472256216	0
412.8	1.472173641	0
413.6	1.472091545	0
414.4	1.472009927	0
415.2	1.471928781	0
415.9	1.471848105	0
416.7	1.471767895	0
417.5	1.471688147	0
418.3	1.471608857	0
419.1	1.471530022	0
419.8	1.471451638	0
420.6	1.471373703	0
421.4	1.471296212	0
422.2	1.471219163	0
423.0	1.471142551	0
423.7	1.471066374	0
424.5	1.470990628	0
425.3	1.470915309	0
426.1	1.470840416	0
426.9	1.470765944	0
427.6	1.47069189	0
428.4	1.470618251	0
429.2	1.470545025	0
430.0	1.470472207	0
430.8	1.470399796	0
431.5	1.470327787	0
432.3	1.470256178	0
433.1	1.470184965	0
433.9	1.470114147	0
434.7	1.47004372	0
435.4	1.469973681	0
436.2	1.469904027	0
437.0	1.469834755	0
437.8	1.469765864	0
438.6	1.469697348	0
