380.00 	1.60000	0.00000
381.00 	1.61000	0.00000
382.00 	1.62000	0.00000
383.00 	1.61000	0.00000
384.00 	1.61000	0.00000
385.00 	1.64000	0.00000
386.00 	1.64000	0.00000
387.00 	1.64000	0.00000
388.00 	1.63000	0.00000
389.00 	1.63000	0.00000
390.00 	1.63000	0.00000
391.00 	1.63000	0.00000
392.00 	1.63000	0.00000
393.00 	1.62000	0.00000
394.00 	1.62000	0.00000
395.00 	1.61000	0.00000
396.00 	1.61000	0.00000
397.00 	1.61000	0.00000
398.00 	1.60000	0.00000
399.00 	1.60000	0.00000
400.00 	1.60000	0.00000
401.00 	1.59000	0.00000
402.00 	1.59000	0.00000
403.00 	1.59000	0.00000
404.00 	1.60000	0.00000
405.00 	1.59000	0.00000
406.00 	1.59000	0.00000
407.00 	1.59000	0.00000
408.00 	1.59000	0.00000
409.00 	1.59000	0.00000
410.00 	1.58000	0.00000
411.00 	1.58000	0.00000
412.00 	1.58000	0.00000
413.00 	1.58000	0.00000
414.00 	1.58000	0.00000
415.00 	1.58000	0.00000
416.00 	1.58000	0.00000
417.00 	1.58000	0.00000
418.00 	1.58000	0.00000
419.00 	1.58000	0.00000
420.00 	1.58000	0.00000
421.00 	1.57000	0.00000
422.00 	1.57000	0.00000
423.00 	1.57000	0.00000
424.00 	1.57000	0.00000
425.00 	1.57000	0.00000
426.00 	1.57000	0.00000
427.00 	1.57000	0.00000
428.00 	1.57000	0.00000
429.00 	1.57000	0.00000
430.00 	1.57000	0.00000
431.00 	1.57000	0.00000
432.00 	1.57000	0.00000
433.00 	1.57000	0.00000
434.00 	1.57000	0.00000
435.00 	1.57000	0.00000
436.00 	1.57000	0.00000
437.00 	1.57000	0.00000
438.00 	1.57000	0.00000
439.00 	1.57000	0.00000
440.00 	1.57000	0.00000
441.00 	1.57000	0.00000
442.00 	1.58000	0.00000
443.00 	1.58000	0.00000
444.00 	1.58000	0.00000
445.00 	1.58000	0.00000
446.00 	1.58000	0.00000
447.00 	1.58000	0.00000
448.00 	1.58000	0.00000
449.00 	1.58000	0.00000
450.00 	1.58000	0.00000
451.00 	1.58000	0.00000
452.00 	1.58000	0.00000
453.00 	1.58000	0.00000
454.00 	1.58000	0.00000
455.00 	1.58000	0.00000
456.00 	1.58000	0.00000
457.00 	1.58000	0.00000
458.00 	1.58000	0.00000
459.00 	1.58000	0.00000
460.00 	1.59000	0.00000
461.00 	1.59000	0.00000
462.00 	1.59000	0.00000
463.00 	1.59000	0.00000
464.00 	1.59000	0.00000
465.00 	1.59000	0.00000
466.00 	1.59000	0.00000
467.00 	1.59000	0.00000
468.00 	1.59000	0.00000
469.00 	1.60000	0.00000
470.00 	1.60000	0.00000
471.00 	1.60000	0.00000
472.00 	1.60000	0.00000
473.00 	1.60000	0.00000
474.00 	1.60000	0.00000
475.00 	1.60000	0.00000
476.00 	1.60000	0.00000
477.00 	1.60000	0.00000
478.00 	1.60000	0.00000
479.00 	1.60000	0.00000
480.00 	1.60000	0.00000
481.00 	1.60000	0.00000
482.00 	1.60000	0.00000
483.00 	1.60000	0.00000
484.00 	1.60000	0.00000
485.00 	1.60000	0.00000
486.00 	1.60000	0.00000
487.00 	1.60000	0.00000
488.00 	1.60000	0.00000
489.00 	1.60000	0.00000
490.00 	1.60000	0.00000
491.00 	1.60000	0.00000
492.00 	1.60000	0.00000
493.00 	1.61000	0.00000
494.00 	1.61000	0.00000
495.00 	1.61000	0.00000
496.00 	1.61000	0.00000
497.00 	1.61000	0.00000
498.00 	1.61000	0.00000
499.00 	1.61000	0.00000
500.00 	1.61000	0.00000
501.00 	1.61000	0.00000
502.00 	1.61000	0.00000
503.00 	1.62000	0.00000
504.00 	1.62000	0.00000
505.00 	1.62000	0.00000
506.00 	1.62000	0.00000
507.00 	1.62000	0.00000
508.00 	1.62000	0.00000
509.00 	1.63000	0.00000
510.00 	1.63000	0.00000
511.00 	1.63000	0.00000
512.00 	1.63000	0.00000
513.00 	1.63000	0.00000
514.00 	1.63000	0.00000
515.00 	1.64000	0.00000
516.00 	1.64000	0.00000
517.00 	1.64000	0.00000
518.00 	1.64000	0.00000
519.00 	1.64000	0.00000
520.00 	1.64000	0.00000
521.00 	1.65000	0.00000
522.00 	1.65000	0.00000
523.00 	1.65000	0.00000
524.00 	1.65000	0.00000
525.00 	1.65000	0.00000
526.00 	1.65000	0.00000
527.00 	1.65000	0.00000
528.00 	1.65000	0.00000
529.00 	1.65000	0.00000
530.00 	1.65000	0.00000
531.00 	1.65000	0.00000
532.00 	1.65000	0.00000
533.00 	1.65000	0.00000
534.00 	1.65000	0.00000
535.00 	1.66000	0.00000
536.00 	1.66000	0.00000
537.00 	1.66000	0.00000
