400	1.514	0.0000
410	1.510	0.0000
420	1.507	0.0000
430	1.504	0.0000
440	1.502	0.0000
450	1.499	0.0000
460	1.497	0.0000
470	1.495	0.0000
480	1.494	0.0000
490	1.492	0.0000
500	1.491	0.0000
510	1.489	0.0000
520	1.488	0.0000
530	1.487	0.0000
540	1.486	0.0000
550	1.485	0.0000
560	1.484	0.0000
570	1.484	0.0000
580	1.483	0.0000
590	1.482	0.0000
600	1.482	0.0000
610	1.481	0.0000
620	1.481	0.0000
630	1.480	0.0000
640	1.480	0.0000
650	1.479	0.0000
660	1.479	0.0000
670	1.479	0.0000
680	1.478	0.0000
690	1.478	0.0000
700	1.478	0.0000
