400	2.004	0.0065
410	1.998	0.0058
420	1.992	0.0052
430	1.987	0.0047
440	1.982	0.0042
450	1.977	0.0039
460	1.973	0.0035
470	1.969	0.0032
480	1.966	0.0030
490	1.963	0.0027
500	1.960	0.0025
510	1.957	0.0024
520	1.954	0.0022
530	1.952	0.0021
540	1.949	0.0019
550	1.947	0.0018
560	1.945	0.0017
570	1.943	0.0016
580	1.941	0.0015
590	1.939	0.0014
600	1.938	0.0014
610	1.936	0.0013
620	1.935	0.0012
630	1.933	0.0012
640	1.932	0.0011
650	1.931	0.0011
660	1.930	0.0010
670	1.929	0.0010
680	1.928	0.0010
690	1.927	0.0009
700	1.926	0.0009
