300.2678223	1.488704728	0
301.049327	1.48853939	0
301.8308317	1.488375273	0
302.6123364	1.488212365	0
303.393841	1.488050655	0
304.1753457	1.48789013	0
304.9568504	1.487730779	0
305.7383551	1.487572591	0
306.5198598	1.487415553	0
307.3013645	1.487259655	0
308.0828692	1.487104885	0
308.8643738	1.486951233	0
309.6458785	1.486798687	0
310.4273832	1.486647238	0
311.2088879	1.486496874	0
311.9903926	1.486347584	0
312.7718973	1.48619936	0
313.5534019	1.486052189	0
314.3349066	1.485906063	0
315.1164113	1.485760972	0
315.897916	1.485616905	0
316.6794207	1.485473852	0
317.4609254	1.485331805	0
318.24243	1.485190754	0
319.0239347	1.485050688	0
319.8054394	1.4849116	0
320.5869441	1.48477348	0
321.3684488	1.484636319	0
322.1499535	1.484500107	0
322.9314582	1.484364837	0
323.7129628	1.484230499	0
324.4944675	1.484097084	0
325.2759722	1.483964585	0
326.0574769	1.483832993	0
326.8389816	1.483702299	0
327.6204863	1.483572495	0
328.4019909	1.483443573	0
329.1834956	1.483315525	0
329.9650003	1.483188343	0
330.746505	1.483062019	0
331.5280097	1.482936546	0
332.3095144	1.482811915	0
333.091019	1.48268812	0
333.8725237	1.482565152	0
334.6540284	1.482443004	0
335.4355331	1.482321669	0
336.2170378	1.482201139	0
336.9985425	1.482081408	0
337.7800472	1.481962468	0
338.5615518	1.481844313	0
339.3430565	1.481726934	0
340.1245612	1.481610326	0
340.9060659	1.481494482	0
341.6875706	1.481379395	0
342.4690753	1.481265058	0
343.2505799	1.481151465	0
344.0320846	1.481038609	0
344.8135893	1.480926483	0
345.595094	1.480815083	0
346.3765987	1.4807044	0
347.1581034	1.48059443	0
347.939608	1.480485165	0
348.7211127	1.4803766	0
349.5026174	1.480268729	0
350.2841221	1.480161546	0
351.0656268	1.480055044	0
351.8471315	1.479949219	0
352.6286362	1.479844064	0
353.4101408	1.479739573	0
354.1916455	1.479635742	0
354.9731502	1.479532564	0
355.7546549	1.479430033	0
356.5361596	1.479328146	0
357.3176643	1.479226895	0
358.0991689	1.479126276	0
358.8806736	1.479026284	0
359.6621783	1.478926912	0
360.443683	1.478828157	0
361.2251877	1.478730013	0
362.0066924	1.478632474	0
362.788197	1.478535536	0
363.5697017	1.478439194	0
364.3512064	1.478343443	0
365.1327111	1.478248278	0
365.9142158	1.478153695	0
366.6957205	1.478059687	0
367.4772252	1.477966252	0
368.2587298	1.477873384	0
369.0402345	1.477781078	0
369.8217392	1.47768933	0
370.6032439	1.477598136	0
371.3847486	1.47750749	0
372.1662533	1.477417389	0
372.9477579	1.477327828	0
373.7292626	1.477238803	0
374.5107673	1.47715031	0
375.292272	1.477062344	0
376.0737767	1.4769749	0
376.8552814	1.476887976	0
377.636786	1.476801566	0
378.4182907	1.476715667	0
379.1997954	1.476630275	0
379.9813001	1.476545385	0
380.7628048	1.476460993	0
381.5443095	1.476377097	0
382.3258142	1.476293691	0
383.1073188	1.476210772	0
383.8888235	1.476128337	0
384.6703282	1.476046381	0
385.4518329	1.4759649	0
386.2333376	1.475883891	0
387.0148423	1.475803351	0
387.7963469	1.475723275	0
388.5778516	1.475643661	0
389.3593563	1.475564504	0
390.140861	1.4754858	0
390.9223657	1.475407548	0
391.7038704	1.475329742	0
392.485375	1.47525238	0
393.2668797	1.475175459	0
394.0483844	1.475098974	0
394.8298891	1.475022922	0
395.6113938	1.474947301	0
