300.2678223	1.929278051	0.02468018
301.049327	1.928505765	0.02455221
301.8308317	1.927739471	0.024425233
302.6123364	1.926979105	0.024299238
303.393841	1.926224608	0.024174216
304.1753457	1.925475919	0.024050156
304.9568504	1.924732978	0.023927048
305.7383551	1.923995728	0.023804884
306.5198598	1.923264109	0.023683652
307.3013645	1.922538065	0.023563345
308.0828692	1.921817539	0.023443951
308.8643738	1.921102475	0.023325463
309.6458785	1.920392819	0.023207871
310.4273832	1.919688516	0.023091166
311.2088879	1.918989512	0.022975339
311.9903926	1.918295754	0.022860381
312.7718973	1.91760719	0.022746284
313.5534019	1.916923768	0.022633039
314.3349066	1.916245437	0.022520638
315.1164113	1.915572147	0.022409072
315.897916	1.914903848	0.022298333
316.6794207	1.91424049	0.022188412
317.4609254	1.913582026	0.022079303
318.24243	1.912928406	0.021970996
319.0239347	1.912279584	0.021863485
319.8054394	1.911635512	0.02175676
320.5869441	1.910996146	0.021650815
321.3684488	1.910361437	0.021545642
322.1499535	1.909731343	0.021441234
322.9314582	1.909105817	0.021337582
323.7129628	1.908484817	0.021234681
324.4944675	1.907868298	0.021132522
325.2759722	1.907256217	0.021031098
326.0574769	1.906648532	0.020930403
326.8389816	1.906045201	0.020830429
327.6204863	1.905446182	0.02073117
328.4019909	1.904851435	0.020632619
329.1834956	1.904260919	0.020534768
329.9650003	1.903674593	0.020437613
330.746505	1.903092419	0.020341145
331.5280097	1.902514357	0.020245358
332.3095144	1.901940369	0.020150246
333.091019	1.901370416	0.020055804
333.8725237	1.90080446	0.019962023
334.6540284	1.900242465	0.019868899
335.4355331	1.899684394	0.019776425
336.2170378	1.899130209	0.019684595
336.9985425	1.898579875	0.019593403
337.7800472	1.898033357	0.019502843
338.5615518	1.897490619	0.01941291
339.3430565	1.896951627	0.019323597
340.1245612	1.896416345	0.0192349
340.9060659	1.895884741	0.019146811
341.6875706	1.89535678	0.019059327
342.4690753	1.894832429	0.01897244
343.2505799	1.894311656	0.018886147
344.0320846	1.893794428	0.01880044
344.8135893	1.893280712	0.018715316
345.595094	1.892770478	0.018630769
346.3765987	1.892263693	0.018546793
347.1581034	1.891760327	0.018463384
347.939608	1.891260349	0.018380536
348.7211127	1.890763729	0.018298245
349.5026174	1.890270437	0.018216505
350.2841221	1.889780442	0.018135311
351.0656268	1.889293716	0.018054659
351.8471315	1.88881023	0.017974544
352.6286362	1.888329955	0.017894961
353.4101408	1.887852862	0.017815905
354.1916455	1.887378924	0.017737373
354.9731502	1.886908112	0.017659358
355.7546549	1.886440401	0.017581857
356.5361596	1.885975761	0.017504864
357.3176643	1.885514166	0.017428377
358.0991689	1.885055591	0.01735239
358.8806736	1.884600008	0.017276898
359.6621783	1.884147391	0.017201898
360.443683	1.883697716	0.017127386
361.2251877	1.883250956	0.017053356
362.0066924	1.882807086	0.016979806
362.788197	1.882366081	0.01690673
363.5697017	1.881927918	0.016834125
364.3512064	1.881492571	0.016761987
365.1327111	1.881060016	0.016690311
365.9142158	1.880630229	0.016619094
366.6957205	1.880203188	0.016548332
367.4772252	1.879778868	0.016478021
368.2587298	1.879357247	0.016408157
369.0402345	1.878938302	0.016338737
369.8217392	1.87852201	0.016269756
370.6032439	1.878108348	0.016201211
371.3847486	1.877697295	0.016133098
372.1662533	1.877288829	0.016065414
372.9477579	1.876882928	0.015998155
373.7292626	1.876479571	0.015931318
374.5107673	1.876078736	0.015864898
375.292272	1.875680403	0.015798893
376.0737767	1.87528455	0.0157333
376.8552814	1.874891157	0.015668113
377.636786	1.874500205	0.015603331
378.4182907	1.874111672	0.01553895
379.1997954	1.873725538	0.015474967
379.9813001	1.873341785	0.015411378
380.7628048	1.872960392	0.01534818
381.5443095	1.872581341	0.01528537
382.3258142	1.872204611	0.015222945
383.1073188	1.871830185	0.015160901
383.8888235	1.871458043	0.015099236
384.6703282	1.871088167	0.015037947
385.4518329	1.870720538	0.014977029
386.2333376	1.870355139	0.014916482
387.0148423	1.869991951	0.0148563
387.7963469	1.869630956	0.014796483
388.5778516	1.869272138	0.014737025
389.3593563	1.868915478	0.014677926
390.140861	1.868560959	0.014619181
390.9223657	1.868208564	0.014560788
391.7038704	1.867858276	0.014502744
392.485375	1.867510078	0.014445047
393.2668797	1.867163955	0.014387693
394.0483844	1.866819888	0.01433068
394.8298891	1.866477863	0.014274006
395.6113938	1.866137863	0.014217667
396.3928985	1.865799872	0.014161661
397.1744032	1.865463873	0.014105985
397.9559078	1.865129853	0.014050637
398.7374125	1.864797794	0.013995614
399.5189172	1.864467682	0.013940913
400.3004219	1.864139502	0.013886533
401.0819266	1.863813238	0.01383247
401.8634313	1.863488876	0.013778722
402.6449359	1.863166401	0.013725287
403.4264406	1.862845798	0.013672162
404.2079453	1.862527053	0.013619345
404.98945	1.862210151	0.013566833
405.7709547	1.861895078	0.013514625
406.5524594	1.861581821	0.013462717
407.3339641	1.861270365	0.013411108
408.1154687	1.860960696	0.013359795
408.8969734	1.860652802	0.013308776
409.6784781	1.860346668	0.013258049
410.4599828	1.86004228	0.013207611
411.2414875	1.859739627	0.01315746
412.0229922	1.859438693	0.013107595
412.8044968	1.859139468	0.013058012
413.5860015	1.858841937	0.013008711
414.3675062	1.858546088	0.012959688
415.1490109	1.858251908	0.012910941
415.9305156	1.857959385	0.012862469
416.7120203	1.857668506	0.01281427
417.4935249	1.857379259	0.012766341
418.2750296	1.857091631	0.01271868
419.0565343	1.856805612	0.012671286
419.838039	1.856521188	0.012624156
420.6195437	1.856238348	0.012577288
421.4010484	1.855957081	0.012530681
422.1825531	1.855677373	0.012484333
422.9640577	1.855399215	0.012438242
423.7455624	1.855122594	0.012392405
424.5270671	1.8548475	0.012346821
425.3085718	1.854573921	0.012301488
426.0900765	1.854301845	0.012256404
426.8715812	1.854031263	0.012211568
427.6530858	1.853762163	0.012166977
428.4345905	1.853494534	0.01212263
429.2160952	1.853228365	0.012078525
429.9975999	1.852963646	0.012034661
430.7791046	1.852700367	0.011991035
431.5606093	1.852438517	0.011947645
432.3421139	1.852178086	0.011904491
433.1236186	1.851919062	0.01186157
433.9051233	1.851661438	0.011818881
434.686628	1.851405201	0.011776422
435.4681327	1.851150343	0.011734191
436.2496374	1.850896853	0.011692187
437.0311421	1.850644722	0.011650408
437.8126467	1.85039394	0.011608853
438.5941514	1.850144498	0.01156752
439.3756561	1.849896385	0.011526407
440.1571608	1.849649592	0.011485512
440.9386655	1.849404111	0.011444835
