400	2.168	0.0884
410	2.153	0.0837
420	2.140	0.0794
430	2.128	0.0755
440	2.117	0.0719
450	2.107	0.0687
460	2.097	0.0657
470	2.088	0.0629
480	2.079	0.0604
490	2.071	0.0581
500	2.063	0.0560
510	2.055	0.0540
520	2.047	0.0522
530	2.040	0.0506
540	2.032	0.0491
550	2.025	0.0477
560	2.018	0.0465
570	2.011	0.0453
580	2.005	0.0443
590	1.998	0.0434
600	1.991	0.0425
610	1.985	0.0417
620	1.978	0.0410
630	1.972	0.0404
640	1.966	0.0399
650	1.959	0.0394
660	1.953	0.0389
670	1.946	0.0386
680	1.940	0.0383
690	1.934	0.0380
700	1.927	0.0378
