300.2678223	1.484650032	0
301.049327	1.484429491	0
301.8308317	1.484210757	0
302.6123364	1.48399381	0
303.393841	1.483778629	0
304.1753457	1.483565197	0
304.9568504	1.483353493	0
305.7383551	1.483143499	0
306.5198598	1.482935196	0
307.3013645	1.482728567	0
308.0828692	1.482523592	0
308.8643738	1.482320254	0
309.6458785	1.482118535	0
310.4273832	1.481918418	0
311.2088879	1.481719886	0
311.9903926	1.481522922	0
312.7718973	1.481327509	0
313.5534019	1.481133631	0
314.3349066	1.480941272	0
315.1164113	1.480750415	0
315.897916	1.480561045	0
316.6794207	1.480373146	0
317.4609254	1.480186703	0
318.24243	1.480001701	0
319.0239347	1.479818124	0
319.8054394	1.479635958	0
320.5869441	1.479455188	0
321.3684488	1.479275801	0
322.1499535	1.47909778	0
322.9314582	1.478921114	0
323.7129628	1.478745787	0
324.4944675	1.478571786	0
325.2759722	1.478399098	0
326.0574769	1.47822771	0
326.8389816	1.478057607	0
327.6204863	1.477888777	0
328.4019909	1.477721208	0
329.1834956	1.477554887	0
329.9650003	1.477389801	0
330.746505	1.477225937	0
331.5280097	1.477063284	0
332.3095144	1.47690183	0
333.091019	1.476741563	0
333.8725237	1.476582471	0
334.6540284	1.476424542	0
335.4355331	1.476267765	0
336.2170378	1.476112129	0
336.9985425	1.475957622	0
337.7800472	1.475804234	0
338.5615518	1.475651954	0
339.3430565	1.47550077	0
340.1245612	1.475350673	0
340.9060659	1.475201652	0
341.6875706	1.475053696	0
342.4690753	1.474906795	0
343.2505799	1.474760939	0
344.0320846	1.474616118	0
344.8135893	1.474472323	0
345.595094	1.474329543	0
346.3765987	1.474187769	0
347.1581034	1.474046991	0
347.939608	1.4739072	0
348.7211127	1.473768387	0
349.5026174	1.473630542	0
350.2841221	1.473493656	0
351.0656268	1.473357721	0
351.8471315	1.473222727	0
352.6286362	1.473088666	0
353.4101408	1.472955529	0
354.1916455	1.472823308	0
354.9731502	1.472691993	0
355.7546549	1.472561578	0
356.5361596	1.472432052	0
357.3176643	1.47230341	0
358.0991689	1.472175641	0
358.8806736	1.472048739	0
359.6621783	1.471922695	0
360.443683	1.471797501	0
361.2251877	1.47167315	0
362.0066924	1.471549635	0
362.788197	1.471426947	0
363.5697017	1.47130508	0
364.3512064	1.471184025	0
365.1327111	1.471063776	0
365.9142158	1.470944326	0
366.6957205	1.470825667	0
367.4772252	1.470707792	0
368.2587298	1.470590694	0
369.0402345	1.470474367	0
369.8217392	1.470358803	0
370.6032439	1.470243996	0
371.3847486	1.47012994	0
372.1662533	1.470016627	0
372.9477579	1.469904051	0
373.7292626	1.469792206	0
374.5107673	1.469681086	0
375.292272	1.469570683	0
376.0737767	1.469460992	0
376.8552814	1.469352007	0
377.636786	1.469243722	0
378.4182907	1.46913613	0
379.1997954	1.469029225	0
379.9813001	1.468923002	0
380.7628048	1.468817456	0
