400	1.962	0.0005
410	1.957	0.0004
420	1.953	0.0004
430	1.950	0.0003
440	1.946	0.0002
450	1.943	0.0002
460	1.941	0.0002
470	1.938	0.0002
480	1.936	0.0001
490	1.934	0.0001
500	1.932	0.0001
510	1.930	0.0001
520	1.928	0.0001
530	1.926	0.0001
540	1.925	0.0001
550	1.923	0.0001
560	1.922	0.0000
570	1.921	0.0000
580	1.919	0.0000
590	1.918	0.0000
600	1.917	0.0000
610	1.916	0.0000
620	1.915	0.0000
630	1.914	0.0000
640	1.914	0.0000
650	1.913	0.0000
660	1.912	0.0000
670	1.911	0.0000
680	1.911	0.0000
690	1.910	0.0000
700	1.909	0.0000
