330.746505	2.027456522	0.009027996
331.5280097	2.026751611	0.008981225
332.3095144	2.026052163	0.008934817
333.091019	2.025358124	0.008888768
333.8725237	2.024669435	0.008843073
334.6540284	2.023986044	0.00879773
335.4355331	2.023307895	0.008752735
336.2170378	2.022634936	0.008708085
336.9985425	2.021967113	0.008663775
337.7800472	2.021304374	0.008619802
338.5615518	2.020646668	0.008576163
339.3430565	2.019993944	0.008532855
340.1245612	2.019346152	0.008489874
340.9060659	2.018703242	0.008447217
341.6875706	2.018065165	0.008404881
342.4690753	2.017431873	0.008362862
343.2505799	2.016803318	0.008321157
344.0320846	2.016179454	0.008279764
344.8135893	2.015560233	0.008238679
345.595094	2.014945609	0.008197899
346.3765987	2.014335538	0.008157421
347.1581034	2.013729974	0.008117241
347.939608	2.013128873	0.008077359
348.7211127	2.012532191	0.008037769
349.5026174	2.011939886	0.007998469
350.2841221	2.011351914	0.007959457
351.0656268	2.010768233	0.00792073
351.8471315	2.010188801	0.007882285
352.6286362	2.009613578	0.007844119
353.4101408	2.009042523	0.00780623
354.1916455	2.008475595	0.007768614
354.9731502	2.007912755	0.00773127
355.7546549	2.007353964	0.007694194
356.5361596	2.006799183	0.007657384
357.3176643	2.006248374	0.007620838
358.0991689	2.005701498	0.007584553
358.8806736	2.005158519	0.007548527
359.6621783	2.004619399	0.007512756
360.443683	2.004084103	0.007477239
361.2251877	2.003552593	0.007441974
362.0066924	2.003024835	0.007406957
362.788197	2.002500793	0.007372187
363.5697017	2.001980432	0.007337661
364.3512064	2.001463719	0.007303377
365.1327111	2.000950618	0.007269333
365.9142158	2.000441096	0.007235526
366.6957205	1.999935121	0.007201955
367.4772252	1.999432659	0.007168616
368.2587298	1.998933678	0.007135509
369.0402345	1.998438145	0.007102631
369.8217392	1.99794603	0.007069979
370.6032439	1.9974573	0.007037552
371.3847486	1.996971925	0.007005347
372.1662533	1.996489874	0.006973363
372.9477579	1.996011117	0.006941598
373.7292626	1.995535623	0.006910049
374.5107673	1.995063364	0.006878714
375.292272	1.99459431	0.006847593
376.0737767	1.994128432	0.006816682
376.8552814	1.993665702	0.00678598
377.636786	1.99320609	0.006755484
378.4182907	1.99274957	0.006725194
379.1997954	1.992296114	0.006695108
379.9813001	1.991845693	0.006665222
380.7628048	1.991398282	0.006635537
381.5443095	1.990953853	0.006606049
382.3258142	1.99051238	0.006576757
383.1073188	1.990073837	0.00654766
383.8888235	1.989638197	0.006518755
384.6703282	1.989205436	0.006490042
385.4518329	1.988775528	0.006461517
386.2333376	1.988348449	0.006433181
387.0148423	1.987924172	0.00640503
387.7963469	1.987502674	0.006377064
388.5778516	1.987083931	0.00634928
389.3593563	1.986667918	0.006321678
390.140861	1.986254612	0.006294255
390.9223657	1.98584399	0.00626701
391.7038704	1.985436028	0.006239942
392.485375	1.985030703	0.006213049
393.2668797	1.984627994	0.006186329
394.0483844	1.984227876	0.006159781
394.8298891	1.983830328	0.006133404
395.6113938	1.983435329	0.006107196
396.3928985	1.983042856	0.006081155
397.1744032	1.982652888	0.006055281
397.9559078	1.982265403	0.006029571
398.7374125	1.981880381	0.006004025
399.5189172	1.981497801	0.005978641
400.3004219	1.981117641	0.005953417
401.0819266	1.980739883	0.005928353
401.8634313	1.980364505	0.005903447
402.6449359	1.979991488	0.005878697
403.4264406	1.979620811	0.005854103
404.2079453	1.979252456	0.005829663
404.98945	1.978886403	0.005805375
405.7709547	1.978522632	0.005781239
406.5524594	1.978161126	0.005757253
407.3339641	1.977801864	0.005733416
408.1154687	1.97744483	0.005709727
408.8969734	1.977090003	0.005686184
409.6784781	1.976737367	0.005662787
410.4599828	1.976386902	0.005639533
411.2414875	1.976038592	0.005616423
412.0229922	1.975692418	0.005593455
412.8044968	1.975348364	0.005570627
413.5860015	1.975006412	0.005547938
414.3675062	1.974666544	0.005525388
415.1490109	1.974328744	0.005502975
415.9305156	1.973992996	0.005480698
416.7120203	1.973659282	0.005458556
417.4935249	1.973327587	0.005436548
418.2750296	1.972997893	0.005414673
419.0565343	1.972670185	0.00539293
419.838039	1.972344447	0.005371317
420.6195437	1.972020664	0.005349834
421.4010484	1.971698819	0.00532848
422.1825531	1.971378897	0.005307253
422.9640577	1.971060883	0.005286153
423.7455624	1.970744762	0.005265178
424.5270671	1.970430519	0.005244328
425.3085718	1.970118138	0.005223602
426.0900765	1.969807606	0.005202998
426.8715812	1.969498908	0.005182516
427.6530858	1.969192028	0.005162155
428.4345905	1.968886954	0.005141913
429.2160952	1.96858367	0.00512179
429.9975999	1.968282164	0.005101785
430.7791046	1.96798242	0.005081897
431.5606093	1.967684426	0.005062125
432.3421139	1.967388167	0.005042469
433.1236186	1.967093631	0.005022926
433.9051233	1.966800803	0.005003497
434.686628	1.966509672	0.004984181
435.4681327	1.966220223	0.004964976
436.2496374	1.965932443	0.004945882
437.0311421	1.965646321	0.004926897
437.8126467	1.965361843	0.004908022
438.5941514	1.965078996	0.004889255
439.3756561	1.964797769	0.004870596
440.1571608	1.964518149	0.004852043
440.9386655	1.964240123	0.004833596
441.7201702	1.963963679	0.004815254
442.5016748	1.963688807	0.004797016
443.2831795	1.963415493	0.004778882
444.0646842	1.963143725	0.00476085
444.8461889	1.962873493	0.004742921
445.6276936	1.962604785	0.004725092
446.4091983	1.962337589	0.004707363
447.1907029	1.962071894	0.004689735
447.9722076	1.961807689	0.004672205
448.7537123	1.961544962	0.004654773
449.535217	1.961283703	0.004637438
450.3167217	1.961023901	0.0046202
451.0982264	1.960765544	0.004603058
451.8797311	1.960508623	0.004586012
452.6612357	1.960253126	0.00456906
453.4427404	1.959999044	0.004552201
454.2242451	1.959746365	0.004535436
455.0057498	1.959495079	0.004518763
455.7872545	1.959245176	0.004502182
456.5687592	1.958996646	0.004485692
457.3502638	1.95874948	0.004469293
458.1317685	1.958503666	0.004452983
458.9132732	1.958259195	0.004436762
459.6947779	1.958016058	0.00442063
460.4762826	1.957774244	0.004404586
461.2577873	1.957533745	0.004388629
462.0392919	1.95729455	0.004372758
462.8207966	1.95705665	0.004356974
463.6023013	1.956820036	0.004341274
464.383806	1.956584698	0.00432566
465.1653107	1.956350628	0.004310129
465.9468154	1.956117816	0.004294682
466.7283201	1.955886254	0.004279318
467.5098247	1.955655932	0.004264036
468.2913294	1.955426841	0.004248836
469.0728341	1.955198974	0.004233717
469.8543388	1.95497232	0.004218679
470.6358435	1.954746872	0.00420372
471.4173482	1.954522621	0.004188841
472.1988528	1.954299558	0.004174041
472.9803575	1.954077676	0.004159319
473.7618622	1.953856965	0.004144675
474.5433669	1.953637418	0.004130108
475.3248716	1.953419026	0.004115618
476.1063763	1.953201782	0.004101204
476.8878809	1.952985677	0.004086865
477.6693856	1.952770703	0.004072602
478.4508903	1.952556852	0.004058413
479.232395	1.952344118	0.004044298
480.0138997	1.952132491	0.004030256
480.7954044	1.951921964	0.004016288
481.5769091	1.95171253	0.004002392
482.3584137	1.951504181	0.003988568
483.1399184	1.95129691	0.003974816
483.9214231	1.951090709	0.003961134
484.7029278	1.95088557	0.003947523
485.4844325	1.950681487	0.003933983
486.2659372	1.950478452	0.003920511
487.0474418	1.950276459	0.003907109
487.8289465	1.950075499	0.003893775
488.6104512	1.949875567	0.00388051
489.3919559	1.949676654	0.003867312
490.1734606	1.949478755	0.003854181
490.9549653	1.949281861	0.003841118
491.7364699	1.949085967	0.00382812
492.5179746	1.948891066	0.003815188
493.2994793	1.94869715	0.003802322
494.080984	1.948504214	0.003789521
494.8624887	1.94831225	0.003776784
495.6439934	1.948121253	0.003764111
496.4254981	1.947931216	0.003751502
497.2070027	1.947742131	0.003738957
497.9885074	1.947553994	0.003726474
498.7700121	1.947366797	0.003714053
499.5515168	1.947180534	0.003701695
500.3330215	1.9469952	0.003689398
501.1145262	1.946810788	0.003677162
501.8960308	1.946627291	0.003664987
502.6775355	1.946444704	0.003652873
503.4590402	1.946263022	0.003640818
504.2405449	1.946082237	0.003628823
505.0220496	1.945902344	0.003616887
505.8035543	1.945723337	0.00360501
506.5850589	1.94554521	0.003593191
507.3665636	1.945367958	0.003581431
508.1480683	1.945191574	0.003569728
508.929573	1.945016054	0.003558082
509.7110777	1.944841392	0.003546493
510.4925824	1.944667581	0.003534961
511.2740871	1.944494617	0.003523484
512.0555917	1.944322493	0.003512064
512.8370964	1.944151205	0.003500699
513.6186011	1.943980747	0.003489389
514.4001058	1.943811114	0.003478134
515.1816105	1.943642301	0.003466933
515.9631152	1.943474301	0.003455787
516.7446198	1.94330711	0.003444694
517.5261245	1.943140723	0.003433654
518.3076292	1.942975135	0.003422667
519.0891339	1.94281034	0.003411733
519.8706386	1.942646334	0.003400851
520.6521433	1.942483111	0.003390021
521.433648	1.942320666	0.003379243
522.2151526	1.942158995	0.003368516
522.9966573	1.941998093	0.00335784
523.778162	1.941837954	0.003347215
524.5596667	1.941678574	0.00333664
525.3411714	1.941519948	0.003326116
526.1226761	1.941362072	0.00331564
526.9041807	1.94120494	0.003305215
527.6856854	1.941048548	0.003294838
528.4671901	1.940892891	0.00328451
529.2486948	1.940737965	0.003274231
530.0301995	1.940583766	0.003264
530.8117042	1.940430288	0.003253817
531.5932088	1.940277527	0.003243681
532.3747135	1.940125479	0.003233593
533.1562182	1.939974139	0.003223551
533.9377229	1.939823502	0.003213557
534.7192276	1.939673566	0.003203608
535.5007323	1.939524324	0.003193706
536.282237	1.939375774	0.00318385
537.0637416	1.93922791	0.003174039
537.8452463	1.939080728	0.003164274
538.626751	1.938934225	0.003154553
539.4082557	1.938788395	0.003144877
540.1897604	1.938643236	0.003135246
540.9712651	1.938498742	0.003125659
541.7527697	1.93835491	0.003116116
542.5342744	1.938211736	0.003106616
543.3157791	1.938069216	0.00309716
544.0972838	1.937927345	0.003087747
544.8787885	1.93778612	0.003078377
545.6602932	1.937645537	0.003069049
546.4417978	1.937505592	0.003059764
547.2233025	1.937366281	0.00305052
548.0048072	1.9372276	0.003041319
548.7863119	1.937089546	0.003032159
549.5678166	1.936952115	0.00302304
550.3493213	1.936815302	0.003013963
551.130826	1.936679105	0.003004926
551.9123306	1.93654352	0.00299593
552.6938353	1.936408543	0.002986974
553.47534	1.936274169	0.002978059
554.2568447	1.936140397	0.002969183
555.0383494	1.936007222	0.002960347
555.8198541	1.93587464	0.00295155
556.6013587	1.935742649	0.002942793
557.3828634	1.935611244	0.002934074
558.1643681	1.935480422	0.002925394
558.9458728	1.935350179	0.002916752
559.7273775	1.935220514	0.002908149
560.5088822	1.93509142	0.002899584
561.2903868	1.934962897	0.002891056
562.0718915	1.934834939	0.002882566
562.8533962	1.934707545	0.002874113
563.6349009	1.93458071	0.002865698
564.4164056	1.934454431	0.002857319
565.1979103	1.934328705	0.002848978
565.979415	1.934203529	0.002840672
566.7609196	1.934078899	0.002832403
567.5424243	1.933954813	0.00282417
568.323929	1.933831267	0.002815973
569.1054337	1.933708258	0.002807811
569.8869384	1.933585784	0.002799685
570.6684431	1.93346384	0.002791594
571.4499477	1.933342424	0.002783538
572.2314524	1.933221533	0.002775517
573.0129571	1.933101163	0.00276753
573.7944618	1.932981313	0.002759578
574.5759665	1.932861978	0.00275166
575.3574712	1.932743156	0.002743777
576.1389758	1.932624844	0.002735927
576.9204805	1.932507039	0.00272811
577.7019852	1.932389738	0.002720327
578.4834899	1.932272939	0.002712578
579.2649946	1.932156637	0.002704861
580.0464993	1.932040832	0.002697177
580.828004	1.931925519	0.002689526
581.6095086	1.931810696	0.002681908
