400	1.632	0.3780
410	1.638	0.3774
420	1.645	0.3770
430	1.652	0.3769
440	1.658	0.3768
450	1.664	0.3767
460	1.670	0.3765
470	1.676	0.3761
480	1.681	0.3754
490	1.687	0.3745
500	1.692	0.3735
510	1.697	0.3726
520	1.701	0.3717
530	1.706	0.3711
540	1.710	0.3707
550	1.714	0.3706
560	1.717	0.3708
570	1.721	0.3712
580	1.724	0.3717
590	1.728	0.3723
600	1.731	0.3730
610	1.734	0.3736
620	1.738	0.3742
630	1.742	0.3747
640	1.745	0.3751
650	1.749	0.3753
660	1.753	0.3755
670	1.757	0.3756
680	1.762	0.3755
690	1.766	0.3755
700	1.770	0.3753
