380.0	1.8475	0.009808
381.0	1.8469	0.009722
382.0	1.8464	0.009636
383.0	1.8458	0.009552
384.0	1.8453	0.009469
385.0	1.8447	0.009387
386.0	1.8442	0.009306
387.0	1.8437	0.009226
388.0	1.8431	0.009147
389.0	1.8426	0.009068
390.0	1.8421	0.008991
391.0	1.8416	0.008915
392.0	1.8411	0.008839
393.0	1.8406	0.008764
394.0	1.8401	0.008691
395.0	1.8396	0.008618
396.0	1.8391	0.008547
397.0	1.8386	0.008476
398.0	1.8381	0.008405
399.0	1.8376	0.008336
400.0	1.8371	0.008268
401.0	1.8366	0.008200
402.0	1.8362	0.008133
403.0	1.8357	0.008067
404.0	1.8352	0.008001
405.0	1.8348	0.007937
406.0	1.8343	0.007873
407.0	1.8339	0.007810
408.0	1.8334	0.007748
409.0	1.8330	0.007686
410.0	1.8325	0.007625
411.0	1.8321	0.007565
412.0	1.8317	0.007505
413.0	1.8312	0.007446
414.0	1.8308	0.007388
415.0	1.8304	0.007331
416.0	1.8300	0.007274
417.0	1.8296	0.007217
418.0	1.8291	0.007162
419.0	1.8287	0.007107
420.0	1.8283	0.007053
421.0	1.8279	0.006999
422.0	1.8275	0.006946
423.0	1.8271	0.006893
424.0	1.8267	0.006841
425.0	1.8263	0.006789
426.0	1.8260	0.006738
427.0	1.8256	0.006688
428.0	1.8252	0.006638
429.0	1.8248	0.006589
430.0	1.8244	0.006540
431.0	1.8241	0.006492
432.0	1.8237	0.006445
433.0	1.8233	0.006397
434.0	1.8229	0.006350
435.0	1.8226	0.006305
436.0	1.8222	0.006259
437.0	1.8219	0.006214
438.0	1.8215	0.006169
439.0	1.8212	0.006125
440.0	1.8208	0.006081
441.0	1.8205	0.006038
442.0	1.8201	0.005995
443.0	1.8198	0.005953
444.0	1.8194	0.005911
445.0	1.8191	0.005869
446.0	1.8188	0.005828
447.0	1.8184	0.005788
448.0	1.8181	0.005747
449.0	1.8178	0.005707
450.0	1.8175	0.005668
451.0	1.8171	0.005629
452.0	1.8168	0.005590
453.0	1.8165	0.005552
454.0	1.8162	0.005514
455.0	1.8159	0.005477
456.0	1.8156	0.005440
457.0	1.8153	0.005403
458.0	1.8150	0.005366
459.0	1.8146	0.005331
460.0	1.8143	0.005296
461.0	1.8140	0.005260
462.0	1.8138	0.005226
463.0	1.8135	0.005191
464.0	1.8132	0.005157
465.0	1.8129	0.005123
466.0	1.8126	0.005089
467.0	1.8123	0.005056
468.0	1.8120	0.005023
469.0	1.8117	0.004990
470.0	1.8114	0.004958
471.0	1.8112	0.004926
472.0	1.8109	0.004894
