380	1.691669444	0.097178554
381	1.691576231	0.097058601
382	1.691500668	0.096936662
383	1.691442341	0.09681163
384	1.691400484	0.096682378
385	1.691374757	0.096547874
386	1.691364193	0.096407145
387	1.691368243	0.09625923
388	1.691385945	0.096103254
389	1.691416409	0.095938434
390	1.691458957	0.095763951
391	1.691512498	0.095579165
392	1.69157615	0.095383408
393	1.69164869	0.095176164
394	1.691729316	0.094956927
395	1.691816742	0.09472529
396	1.691910179	0.094480958
397	1.692007996	0.094223622
398	1.692109555	0.093953162
399	1.692213377	0.093669463
400	1.692318274	0.093372584
401	1.692423201	0.093062595
402	1.692526905	0.092739673
403	1.692628494	0.092404079
404	1.692726448	0.092056231
405	1.692819816	0.091696604
406	1.692907578	0.091325709
407	1.692988301	0.090944272
408	1.6930614	0.090553018
409	1.693125731	0.090152811
410	1.693180298	0.089744652
411	1.693224176	0.089329567
412	1.693256731	0.088908753
413	1.693277116	0.088483443
414	1.693285053	0.08805498
415	1.693279565	0.087624822
416	1.69326052	0.087194524
417	1.693227581	0.086765728
418	1.693180689	0.086340101
419	1.693119791	0.085919411
420	1.693045046	0.085505561
421	1.692956966	0.085100415
422	1.692855924	0.084706007
423	1.692742713	0.08432428
424	1.692618407	0.08395727
425	1.692484223	0.083607008
426	1.692341658	0.083275568
427	1.692192202	0.082964865
428	1.692038406	0.082676917
429	1.691882244	0.082413437
430	1.6917264	0.082176283
431	1.691574174	0.08196687
432	1.691428654	0.081786581
433	1.691293619	0.08163646
434	1.691172979	0.081517306
435	1.691071258	0.081429476
436	1.690992961	0.081372839
437	1.690943069	0.081346882
438	1.690926952	0.081350389
439	1.690949811	0.081381516
440	1.691017089	0.081437662
441	1.691134755	0.081515475
442	1.691307671	0.08161069
443	1.691541629	0.081718071
444	1.691841174	0.081831525
445	1.69221107	0.081943919
446	1.692654683	0.082047214
447	1.693175039	0.08213243
448	1.693774051	0.082189741
449	1.694452182	0.082208724
450	1.695208379	0.082178337
451	1.696040449	0.082087353
452	1.696943878	0.081924368
453	1.697913054	0.081678316
454	1.698940309	0.081338631
455	1.700016298	0.080895674
456	1.701129888	0.080340935
457	1.702268811	0.079667437
458	1.703419756	0.07886988
459	1.704568523	0.077944941
460	1.70569996	0.076891313
461	1.706799641	0.075709858
462	1.707852807	0.074403574
463	1.708845457	0.072977307
464	1.709764616	0.071437887
465	1.710598298	0.069793686
466	1.711336377	0.068054385
467	1.711969939	0.066230867
468	1.712491797	0.064334651
469	1.71289654	0.062377801
470	1.713180294	0.060372446
471	1.713341061	0.058330838
472	1.713377723	0.056264734
473	1.713291293	0.054185544
474	1.713083246	0.052104158
475	1.712756685	0.050030435
476	1.712314983	0.047973787
477	1.711762534	0.04594271
478	1.711104347	0.043944668
479	1.710345792	0.04198665
480	1.709492315	0.040074506
481	1.708549668	0.038213543
482	1.707523987	0.036408309
483	1.70642117	0.034662628
484	1.705246957	0.032979656
485	1.704007504	0.03136222
486	1.702708609	0.029812393
487	1.701355932	0.028331788
488	1.699954798	0.026921811
489	1.698510887	0.025583195
490	1.697029338	0.024316492
491	1.695515448	0.023121821
492	1.693973901	0.021999102
493	1.692409616	0.020947912
494	1.690827182	0.019967477
495	1.689231283	0.019056867
496	1.687625992	0.018214795
497	1.686015549	0.017439859
498	1.684403864	0.016730279
499	1.682794726	0.016084082
500	1.681191881	0.015499179
501	1.679598523	0.014973041
502	1.678017872	0.01450312
503	1.676452878	0.014086544
504	1.674905939	0.013720274
505	1.673379542	0.01340112
506	1.671875756	0.013125681
507	1.670396236	0.012890475
508	1.668942358	0.012691897
509	1.667515078	0.012526192
510	1.666114999	0.012389684
511	1.664742441	0.012278577
512	1.663397153	0.012189151
513	1.662078527	0.012117774
514	1.660785879	0.012060927
515	1.659517593	0.012015237
516	1.658271975	0.011977607
517	1.657047329	0.011945066
518	1.655840874	0.011915082
519	1.654650257	0.011885346
520	1.65347283	0.011853994
521	1.652305075	0.011819462
522	1.651144191	0.011780699
523	1.649987006	0.011736978
524	1.648829987	0.011688062
525	1.647670022	0.011634114
526	1.646503998	0.011575699
527	1.645328865	0.011513805
528	1.644141787	0.011449766
529	1.642940064	0.011385292
530	1.641721427	0.01132232
531	1.640483747	0.011263137
532	1.639225397	0.011210178
533	1.637944672	0.011166105
534	1.636640737	0.011133711
535	1.635312681	0.011115799
536	1.633960244	0.011115269
537	1.63258324	0.011135031
538	1.631182212	0.011177888
539	1.629757338	0.011246634
540	1.628309748	0.011343891
541	1.626840577	0.011472097
542	1.625351036	0.011633643
543	1.623842932	0.011830643
544	1.622317561	0.012065038
545	1.620777258	0.012338533
546	1.619224	0.012652626
547	1.617659552	0.013008568
548	1.616086279	0.013407494
549	1.614506481	0.01385011
550	1.612921957	0.014337195
551	1.611335324	0.01486899
552	1.609748476	0.015445902
553	1.608163609	0.016067836
554	1.606582487	0.016734722
555	1.605007329	0.017446279
556	1.603439916	0.018202128
557	1.601881967	0.019001766
558	1.600335055	0.01984454
559	1.598800688	0.020729745
560	1.597280381	0.021656543
561	1.595775354	0.022624111
562	1.594286759	0.023631594
563	1.592815676	0.024678051
564	1.591362964	0.025762527
565	1.589929338	0.026884202
566	1.588515807	0.028041924
567	1.587122717	0.029234919
568	1.585750708	0.030462259
569	1.5844002	0.031723133
570	1.58307146	0.03301664
571	1.58176483	0.034341928
572	1.580480358	0.035698478
573	1.579218387	0.037085508
574	1.57797866	0.038502442
575	1.576761522	0.039948769
576	1.575566567	0.041424055
577	1.574394216	0.042927815
578	1.57324406	0.044459659
579	1.572116078	0.046019578
580	1.571010015	0.047607365
581	1.569925996	0.049222806
582	1.568863773	0.050865935
583	1.567823328	0.052536832
584	1.566804344	0.054235744
585	1.565806883	0.05596276
586	1.564830868	0.057718359
587	1.563876287	0.059502666
588	1.562943005	0.061316491
589	1.562031249	0.063160103
590	1.561141121	0.06503431
591	1.560272786	0.066939537
592	1.559426518	0.068876871
593	1.558602421	0.070846842
594	1.557800929	0.07285044
595	1.557022642	0.07488873
596	1.556268077	0.076962538
597	1.555537939	0.079073193
598	1.554832687	0.081221553
599	1.554153505	0.083408969
600	1.553501264	0.085636534
601	1.552877096	0.087905625
602	1.552282288	0.090217534
603	1.551718151	0.092573704
604	1.551186148	0.094975357
605	1.550688305	0.097423944
606	1.550226276	0.099920877
607	1.549802188	0.102467549
608	1.549418114	0.10506548
609	1.54907696	0.107715826
610	1.548781072	0.11042032
611	1.548533453	0.113180001
612	1.548337365	0.115996143
613	1.548196072	0.118869883
614	1.54811326	0.12180269
615	1.548092933	0.124795056
616	1.548139239	0.127848251
617	1.548256722	0.130962645
618	1.548450184	0.134138949
619	1.548724768	0.137377369
620	1.549085908	0.140677995
621	1.549539209	0.144040394
622	1.550090858	0.147463976
623	1.550747368	0.150947813
624	1.551515088	0.154490433
625	1.552401351	0.158089856
626	1.553413086	0.16174373
627	1.554557923	0.165448948
628	1.555843795	0.169201687
629	1.557278281	0.17299788
630	1.558869614	0.176832044
631	1.560626001	0.18069827
632	1.562555457	0.184589625
