380	2.070067888	0.023937738
381	2.069190128	0.023632798
382	2.068317383	0.023331258
383	2.06745628	0.023037284
384	2.066600757	0.022747654
385	2.065750992	0.022462506
386	2.064912084	0.022184221
387	2.064077939	0.021909073
388	2.063251484	0.021639056
389	2.062433397	0.021374617
390	2.061620018	0.021113318
391	2.06081626	0.020858437
392	2.060018579	0.020607131
393	2.059225545	0.020358559
394	2.058442391	0.020116171
395	2.057663676	0.019876651
396	2.056891432	0.019641319
397	2.056127894	0.019411107
398	2.055368657	0.019183512
399	2.054617205	0.018960789
400	2.053871826	0.018741306
401	2.053130374	0.018523989
402	2.052397836	0.018312619
403	2.051670055	0.01810363
404	2.050947599	0.017897304
405	2.050233537	0.017695455
406	2.049523205	0.01749589
407	2.048819019	0.017300283
408	2.048121623	0.017107845
409	2.047428071	0.016917323
410	2.046742171	0.016731177
411	2.046061102	0.016547794
412	2.045384023	0.016366693
413	2.044714831	0.016189234
414	2.044049284	0.016013826
415	2.043389229	0.015841555
416	2.042735674	0.015672287
417	2.042085522	0.015504589
418	2.041441849	0.015339885
419	2.040803289	0.015177936
420	2.040168133	0.015017796
421	2.039540856	0.014861292
422	2.038916726	0.014706508
423	2.038296366	0.014553785
424	2.037683127	0.014403803
425	2.037073116	0.014255493
426	2.036468522	0.01411034
427	2.035868797	0.013966958
428	2.035272028	0.013824771
429	2.034681926	0.013685924
430	2.034095508	0.013548754
431	2.033512327	0.013413057
432	2.032936325	0.013280351
433	2.032363008	0.013148727
434	2.0317937	0.013018708
435	2.031229803	0.012891147
436	2.030668786	0.012764898
437	2.030113343	0.012641185
438	2.029562138	0.012519014
439	2.029013787	0.012397909
440	2.028470956	0.012279875
441	2.027931185	0.012162955
442	2.027395278	0.012047442
443	2.026864784	0.011933552
444	2.026336737	0.011820794
445	2.025812802	0.011710326
446	2.025293226	0.011601164
447	2.024776275	0.011492857
448	2.024264955	0.011386806
449	2.023756585	0.011282067
450	2.023250928	0.011178537
451	2.022750593	0.011076781
452	2.022252618	0.010976034
453	2.021758314	0.010876921
454	2.02126837	0.010779262
455	2.020780903	0.01068239
456	2.020298575	0.010587061
457	2.019818896	0.010492869
458	2.019341073	0.010399474
459	2.018868828	0.010308561
460	2.018399039	0.010218193
461	2.017932467	0.01012854
462	2.017470168	0.010041029
463	2.017009968	0.009954233
464	2.01655348	0.009868366
465	2.016100428	0.009783787
466	2.015649474	0.009699935
467	2.015203071	0.009617221
468	2.014758934	0.009535479
469	2.014316943	0.009454658
470	2.013880228	0.009375597
471	2.013445436	0.009297105
472	2.013013522	0.009219436
473	2.012584972	0.009143211
474	2.012158262	0.009067661
475	2.01173518	0.008993148
476	2.011315101	0.008919386
477	2.010897115	0.008846157
478	2.010483481	0.008774798
479	2.010072008	0.008703978
480	2.009663418	0.00863388
481	2.009258023	0.008564848
482	2.008854203	0.008496341
483	2.008453176	0.008428767
484	2.008055569	0.008362047
485	2.007659943	0.008295854
486	2.007267735	0.008230802
487	2.006877787	0.008166395
488	2.00649	0.008102606
489	2.006105722	0.008039402
490	2.005723018	0.007976895
491	2.005342788	0.007915629
492	2.004965912	0.007855322
493	2.004590764	0.007795429
494	2.004218738	0.007736057
495	2.003848958	0.007677434
496	2.003480751	0.00761933
497	2.003116276	0.007561848
498	2.002753426	0.007505178
499	2.002392741	0.00744959
500	2.002035254	0.007394536
501	2.001679178	0.007339745
502	2.001325421	0.007285418
503	2.000974659	0.007231948
504	2.000625614	0.007178943
505	2.000279418	0.007126509
506	1.999934844	0.007074723
507	1.999591806	0.007023551
508	1.999252283	0.006973554
