300	1.5722	0.64764
301	1.5718	0.62189
302	1.5715	0.59914
303	1.5711	0.57375
304	1.5707	0.5509
305	1.5703	0.52829
306	1.5699	0.50558
307	1.5696	0.48267
308	1.5692	0.46065
309	1.5688	0.44096
310	1.5685	0.42309
311	1.5681	0.40426
312	1.5678	0.38669
313	1.5674	0.37064
314	1.5671	0.35301
315	1.5668	0.33478
316	1.5664	0.32004
317	1.5661	0.30467
318	1.5658	0.29073
319	1.5654	0.27833
320	1.5651	0.26443
321	1.5648	0.25072
322	1.5645	0.23845
323	1.5642	0.2268
324	1.5639	0.2151
325	1.5636	0.20385
326	1.5633	0.19529
327	1.563	0.1857
328	1.5627	0.17631
329	1.5624	0.16767
330	1.5621	0.15755
331	1.5618	0.14887
332	1.5615	0.14149
333	1.5613	0.13459
334	1.561	0.12833
335	1.5607	0.12012
336	1.5604	0.11403
337	1.5602	0.10847
338	1.5599	0.10249
339	1.5596	0.09466
340	1.5594	0.09262
341	1.5591	0.08842
342	1.5589	0.08365
343	1.5586	0.07852
344	1.5584	0.07426
345	1.5581	0.07035
346	1.5579	0.06531
347	1.5576	0.06288
348	1.5574	0.05993
349	1.5571	0.0553
350	1.5569	0.05275
351	1.5567	0.05015
352	1.5564	0.04747
353	1.5562	0.04523
354	1.556	0.04157
355	1.5557	0.03978
356	1.5555	0.03787
357	1.5553	0.0353
358	1.5551	0.03392
359	1.5549	0.03104
360	1.5546	0.02951
361	1.5544	0.02779
362	1.5542	0.0252
363	1.554	0.02468
364	1.5538	0.02284
365	1.5536	0.02199
366	1.5534	0.01894
367	1.5532	0.01985
368	1.553	0.01826
369	1.5528	0.01714
370	1.5526	0.01646
371	1.5524	0.01509
372	1.5522	0.01422
373	1.552	0.01271
374	1.5518	0.01298
375	1.5516	0.01225
376	1.5514	0.01154
377	1.5512	0.01086
378	1.5511	0.00923
379	1.5509	0.00993
380	1.5507	0.00885
381	1.5505	0.00809
382	1.5503	0.00852
383	1.5502	0.00789
384	1.55	0.00705
385	1.5498	0.00676
386	1.5496	0.00635
387	1.5495	0.00556
388	1.5493	0.00551
389	1.5491	0.00578
390	1.549	0.00512
391	1.5488	0.00392
392	1.5486	0.00427
393	1.5485	0.00351
394	1.5483	0.00429
395	1.5482	0.00342
396	1.548	0.00327
397	1.5478	0.00302
398	1.5477	0.00249
399	1.5475	0.00193
400	1.5474	0.00251
401	1.5472	0.00238
402	1.5471	0.00191
403	1.5469	0.00205
404	1.5468	0.00299
405	1.5466	0.00148
406	1.5465	0.00138
407	1.5463	0.00137
408	1.5462	0.00121
409	1.5461	0.0013
410	1.5459	0.00102
411	1.5458	0.00105
412	1.5456	0.00086
413	1.5455	0.00093
414	1.5454	0.00048
415	1.5452	0.00089
416	1.5451	0.00037
417	1.545	0.00042
418	1.5448	0.00059
419	1.5447	0.00059
420	1.5446	0.00027
421	1.5444	0.00069
422	1.5443	0.00032
423	1.5442	0.00056
424	1.544	0.00055
425	1.5439	0.0005
426	1.5438	-0.0001
427	1.5437	0.00019
428	1.5435	0.00055
429	1.5434	0.0003
430	1.5433	0.00022
431	1.5432	0.00006
432	1.5431	-0.00047
433	1.5429	0.00021
434	1.5428	0.00033
435	1.5427	-0.00017
436	1.5426	-0.0001
437	1.5425	0.00087
438	1.5424	-0.00073
439	1.5423	-0.00005
440	1.5421	0.00011
441	1.542	0
442	1.5419	0.00004
443	1.5418	-0.00005
444	1.5417	0.00013
445	1.5416	-0.00021
446	1.5415	-0.0003
447	1.5414	0.00017
448	1.5413	-0.00005
449	1.5412	-0.00007
450	1.5411	-0.00041
451	1.5409	0.00003
452	1.5408	-0.00057
453	1.5407	0.00009
454	1.5406	-0.00083
455	1.5405	-0.00042
456	1.5404	-0.00071
457	1.5403	0.00073
458	1.5402	-0.00118
459	1.5401	0.0001
460	1.54	-0.00031
461	1.5399	-0.00091
462	1.5398	-0.0005
463	1.5398	-0.00021
464	1.5397	-0.0004
465	1.5396	-0.00042
466	1.5395	-0.00062
467	1.5394	-0.00028
468	1.5393	-0.00042
469	1.5392	-0.00114
470	1.5391	-0.00016
471	1.539	-0.00079
472	1.5389	-0.00036
473	1.5388	-0.00156
474	1.5387	0.00012
475	1.5387	-0.0008
476	1.5386	-0.00068
477	1.5385	0
478	1.5384	-0.00087
479	1.5383	-0.00144
480	1.5382	0.00001
481	1.5381	-0.0008
482	1.538	-0.00065
483	1.538	-0.00066
484	1.5379	-0.00075
485	1.5378	-0.00115
486	1.5377	-0.00055
487	1.5376	-0.0006
488	1.5376	-0.00026
489	1.5375	-0.00077
490	1.5374	-0.00148
491	1.5373	-0.00018
492	1.5372	-0.00072
493	1.5372	-0.00041
494	1.5371	-0.00111
495	1.537	-0.0015
496	1.5369	-0.00047
497	1.5368	-0.00127
498	1.5368	-0.00092
499	1.5367	-0.00098
500	1.5366	-0.00088
501	1.5365	-0.00182
502	1.5365	-0.00038
503	1.5364	-0.00041
504	1.5363	-0.00151
505	1.5362	-0.00084
506	1.5362	-0.00048
507	1.5361	-0.00084
508	1.536	-0.00212
509	1.536	-0.00004
510	1.5359	-0.00103
511	1.5358	-0.00215
512	1.5358	-0.00038
513	1.5357	-0.00136
514	1.5356	-0.00096
515	1.5355	-0.00138
516	1.5355	-0.0021
517	1.5354	-0.00037
518	1.5353	-0.00118
519	1.5353	-0.00133
520	1.5352	-0.00117
521	1.5351	-0.00193
522	1.5351	-0.00065
523	1.535	-0.00094
524	1.5349	-0.00186
525	1.5349	0.00002
526	1.5348	-0.00118
527	1.5348	-0.00205
528	1.5347	-0.00019
529	1.5346	-0.00094
530	1.5346	-0.00193
531	1.5345	-0.00016
532	1.5344	-0.00143
533	1.5344	-0.00242
534	1.5343	-0.00029
535	1.5343	-0.00097
536	1.5342	-0.00203
537	1.5341	-0.00024
538	1.5341	-0.0019
539	1.534	-0.00056
540	1.534	-0.00132
541	1.5339	-0.00094
542	1.5338	-0.00118
543	1.5338	-0.00137
544	1.5337	-0.00209
545	1.5337	-0.00037
546	1.5336	-0.00208
547	1.5336	-0.00026
548	1.5335	-0.00149
549	1.5334	-0.00157
550	1.5334	-0.00121
551	1.5333	-0.00169
552	1.5333	-0.00106
553	1.5332	-0.00102
554	1.5332	-0.00164
555	1.5331	-0.00033
556	1.5331	-0.00208
557	1.533	-0.00049
558	1.533	-0.0012
559	1.5329	-0.00099
560	1.5328	-0.00113
561	1.5328	-0.00137
562	1.5327	-0.00106
563	1.5327	-0.00229
564	1.5326	-0.00043
565	1.5326	-0.00228
566	1.5325	-0.00043
567	1.5325	-0.00238
568	1.5324	-0.00017
569	1.5324	-0.00162
570	1.5323	-0.00072
571	1.5323	-0.0016
572	1.5322	-0.00035
573	1.5322	-0.00213
574	1.5321	-0.00054
575	1.5321	-0.0021
576	1.532	-0.0004
577	1.532	-0.00185
578	1.5319	-0.00113
579	1.5319	-0.00108
580	1.5318	-0.00162
581	1.5318	-0.00034
582	1.5318	-0.00175
583	1.5317	-0.00082
584	1.5317	-0.00143
585	1.5316	-0.00069
586	1.5316	-0.00209
587	1.5315	-0.0012
588	1.5315	-0.00124
589	1.5314	-0.00106
590	1.5314	-0.00058
591	1.5313	-0.00156
592	1.5313	-0.00014
593	1.5313	-0.00054
594	1.5312	-0.00192
595	1.5312	0.00006
596	1.5311	-0.00172
597	1.5311	0.00009
598	1.531	-0.00096
599	1.531	-0.00149
600	1.531	-0.00063
601	1.5309	-0.00019
602	1.5309	-0.00157
603	1.5308	-0.00077
604	1.5308	-0.00092
605	1.5307	0.00002
606	1.5307	-0.00109
607	1.5307	-0.00154
608	1.5306	-0.00008
609	1.5306	-0.00169
610	1.5305	-0.00087
611	1.5305	-0.00117
612	1.5305	-0.00046
613	1.5304	-0.00059
614	1.5304	-0.001
615	1.5303	-0.001
616	1.5303	-0.00029
