300	1.5722	0.6476
301	1.5718	0.6219
302	1.5715	0.5991
303	1.5711	0.5738
304	1.5707	0.5509
305	1.5703	0.5283
306	1.5699	0.5056
307	1.5696	0.4827
308	1.5692	0.4607
309	1.5688	0.4410
310	1.5685	0.4231
311	1.5681	0.4043
312	1.5678	0.3867
313	1.5674	0.3706
314	1.5671	0.3530
315	1.5668	0.3348
316	1.5664	0.3200
317	1.5661	0.3047
318	1.5658	0.2907
319	1.5654	0.2783
320	1.5651	0.2644
321	1.5648	0.2507
322	1.5645	0.2385
323	1.5642	0.2268
324	1.5639	0.2151
325	1.5636	0.2039
326	1.5633	0.1953
327	1.563	0.1857
328	1.5627	0.1763
329	1.5624	0.1677
330	1.5621	0.1576
331	1.5618	0.1489
332	1.5615	0.1415
333	1.5613	0.1346
334	1.561	0.1283
335	1.5607	0.1201
336	1.5604	0.1140
337	1.5602	0.1085
338	1.5599	0.1025
339	1.5596	0.0947
340	1.5594	0.0926
341	1.5591	0.0884
342	1.5589	0.0837
343	1.5586	0.0785
344	1.5584	0.0743
345	1.5581	0.0704
346	1.5579	0.0653
347	1.5576	0.0629
348	1.5574	0.0599
349	1.5571	0.0553
350	1.5569	0.0528
351	1.5567	0.0502
352	1.5564	0.0475
353	1.5562	0.0452
354	1.556	0.0416
355	1.5557	0.0398
356	1.5555	0.0379
357	1.5553	0.0353
358	1.5551	0.0339
359	1.5549	0.0310
360	1.5546	0.0295
361	1.5544	0.0278
362	1.5542	0.0252
363	1.554	0.0247
364	1.5538	0.0228
365	1.5536	0.0220
366	1.5534	0.0189
367	1.5532	0.0199
368	1.553	0.0183
369	1.5528	0.0171
370	1.5526	0.0165
371	1.5524	0.0151
372	1.5522	0.0142
373	1.552	0.0127
374	1.5518	0.0130
375	1.5516	0.0123
376	1.5514	0.0115
377	1.5512	0.0109
378	1.5511	0.0092
379	1.5509	0.0000
380	1.5507	0.0000
381	1.5505	0.0000
382	1.5503	0.0000
383	1.5502	0.0000
384	1.55	0.0000
385	1.5498	0.0000
386	1.5496	0.0000
387	1.5495	0.0000
388	1.5493	0.0000
389	1.5491	0.0000
390	1.549	0.0000
391	1.5488	0.0000
392	1.5486	0.0000
393	1.5485	0.0000
394	1.5483	0.0000
395	1.5482	0.0000
396	1.548	0.0000
397	1.5478	0.0000
398	1.5477	0.0000
399	1.5475	0.0000
400	1.5474	0.0000
401	1.5472	0.0000
402	1.5471	0.0000
403	1.5469	0.0000
404	1.5468	0.0000
405	1.5466	0.0000
406	1.5465	0.0000
407	1.5463	0.0000
408	1.5462	0.0000
409	1.5461	0.0000
410	1.5459	0.0000
411	1.5458	0.0000
412	1.5456	0.0000
413	1.5455	0.0000
414	1.5454	0.0000
415	1.5452	0.0000
416	1.5451	0.0000
417	1.545	0.0000
418	1.5448	0.0000
419	1.5447	0.0000
420	1.5446	0.0000
421	1.5444	0.0000
422	1.5443	0.0000
423	1.5442	0.0000
424	1.544	0.0000
425	1.5439	0.0000
426	1.5438	0.0000
427	1.5437	0.0000
428	1.5435	0.0000
429	1.5434	0.0000
430	1.5433	0.0000
431	1.5432	0.0000
432	1.5431	0.0000
433	1.5429	0.0000
434	1.5428	0.0000
435	1.5427	0.0000
436	1.5426	0.0000
437	1.5425	0.0000
438	1.5424	0.0000
439	1.5423	0.0000
440	1.5421	0.0000
441	1.542	0.0000
442	1.5419	0.0000
443	1.5418	0.0000
444	1.5417	0.0000
445	1.5416	0.0000
446	1.5415	0.0000
447	1.5414	0.0000
448	1.5413	0.0000
449	1.5412	0.0000
450	1.5411	0.0000
451	1.5409	0.0000
452	1.5408	0.0000
453	1.5407	0.0000
454	1.5406	0.0000
455	1.5405	0.0000
456	1.5404	0.0000
457	1.5403	0.0000
458	1.5402	0.0000
459	1.5401	0.0000
460	1.54	0.0000
461	1.5399	0.0000
462	1.5398	0.0000
463	1.5398	0.0000
464	1.5397	0.0000
465	1.5396	0.0000
466	1.5395	0.0000
467	1.5394	0.0000
468	1.5393	0.0000
469	1.5392	0.0000
470	1.5391	0.0000
471	1.539	0.0000
472	1.5389	0.0000
473	1.5388	0.0000
474	1.5387	0.0000
475	1.5387	0.0000
476	1.5386	0.0000
477	1.5385	0.0000
478	1.5384	0.0000
479	1.5383	0.0000
480	1.5382	0.0000
481	1.5381	0.0000
482	1.538	0.0000
483	1.538	0.0000
484	1.5379	0.0000
485	1.5378	0.0000
486	1.5377	0.0000
487	1.5376	0.0000
488	1.5376	0.0000
489	1.5375	0.0000
490	1.5374	0.0000
491	1.5373	0.0000
492	1.5372	0.0000
493	1.5372	0.0000
494	1.5371	0.0000
495	1.537	0.0000
496	1.5369	0.0000
497	1.5368	0.0000
498	1.5368	0.0000
499	1.5367	0.0000
500	1.5366	0.0000
501	1.5365	0.0000
502	1.5365	0.0000
503	1.5364	0.0000
504	1.5363	0.0000
505	1.5362	0.0000
506	1.5362	0.0000
507	1.5361	0.0000
508	1.536	0.0000
509	1.536	0.0000
510	1.5359	0.0000
511	1.5358	0.0000
512	1.5358	0.0000
513	1.5357	0.0000
514	1.5356	0.0000
515	1.5355	0.0000
516	1.5355	0.0000
517	1.5354	0.0000
518	1.5353	0.0000
519	1.5353	0.0000
520	1.5352	0.0000
521	1.5351	0.0000
522	1.5351	0.0000
523	1.535	0.0000
524	1.5349	0.0000
525	1.5349	0.0000
526	1.5348	0.0000
527	1.5348	0.0000
528	1.5347	0.0000
529	1.5346	0.0000
530	1.5346	0.0000
531	1.5345	0.0000
532	1.5344	0.0000
533	1.5344	0.0000
534	1.5343	0.0000
535	1.5343	0.0000
536	1.5342	0.0000
537	1.5341	0.0000
538	1.5341	0.0000
539	1.534	0.0000
540	1.534	0.0000
541	1.5339	0.0000
542	1.5338	0.0000
543	1.5338	0.0000
544	1.5337	0.0000
545	1.5337	0.0000
546	1.5336	0.0000
547	1.5336	0.0000
548	1.5335	0.0000
549	1.5334	0.0000
550	1.5334	0.0000
551	1.5333	0.0000
552	1.5333	0.0000
553	1.5332	0.0000
554	1.5332	0.0000
555	1.5331	0.0000
556	1.5331	0.0000
557	1.533	0.0000
558	1.533	0.0000
559	1.5329	0.0000
560	1.5328	0.0000
561	1.5328	0.0000
562	1.5327	0.0000
563	1.5327	0.0000
564	1.5326	0.0000
565	1.5326	0.0000
566	1.5325	0.0000
567	1.5325	0.0000
568	1.5324	0.0000
569	1.5324	0.0000
570	1.5323	0.0000
571	1.5323	0.0000
