380	1.847502595	0.009807591
381	1.846940271	0.009721576
382	1.846381297	0.00963646
383	1.845829307	0.009551927
384	1.845281039	0.009468635
385	1.844736609	0.009386624
386	1.844198463	0.009305755
387	1.843663599	0.009225613
388	1.843134289	0.009146752
389	1.842609628	0.009068357
390	1.842087775	0.00899051
391	1.841572335	0.008914803
392	1.841060827	0.008839453
393	1.840552326	0.008764377
394	1.84005062	0.008691156
395	1.839551542	0.00861847
396	1.839056271	0.008546545
397	1.838566121	0.008475645
398	1.838078729	0.008405267
399	1.837596689	0.008335864
400	1.837118698	0.008267675
401	1.836643325	0.0082002
402	1.836173895	0.008133318
403	1.83570714	0.008067032
404	1.83524338	0.008001412
405	1.834785216	0.00793691
406	1.834329476	0.007872932
407	1.833877686	0.007809833
408	1.833430423	0.007747639
409	1.832985612	0.00768597
410	1.832545171	0.007625393
411	1.832107837	0.007565162
412	1.831673068	0.007505215
413	1.83124376	0.007446483
414	1.830816809	0.007388275
415	1.83039339	0.007330852
416	1.82997397	0.007273928
417	1.829556644	0.007217398
418	1.829143305	0.007161865
419	1.828733506	0.00710712
420	1.828326014	0.007052874
421	1.827922764	0.006999233
422	1.827522092	0.006945879
423	1.827124506	0.006892867
424	1.826730752	0.006840953
425	1.826339015	0.006789382
426	1.825950888	0.006738263
427	1.82556586	0.00668803
428	1.82518274	0.006638246
429	1.824804065	0.006589018
430	1.824427398	0.006540462
431	1.824052496	0.006492494
432	1.823682978	0.006444527
433	1.82331513	0.006397018
434	1.822949688	0.006350312
435	1.822587688	0.00630459
436	1.822227522	0.006259146
437	1.821870902	0.006213701
438	1.821516594	0.006169026
439	1.821163877	0.00612486
440	1.820815456	0.006081307
441	1.820468981	0.006038033
442	1.820124965	0.005995109
443	1.819784198	0.005952728
444	1.819445001	0.005910608
445	1.819108546	0.005868946
446	1.818774707	0.005828154
447	1.81844251	0.005787755
448	1.818114255	0.005747354
449	1.817787638	0.005707282
450	1.817462528	0.005667511
451	1.817141557	0.005628923
452	1.816821977	0.005590415
453	1.816504435	0.005551906
454	1.816189801	0.005514367
455	1.81587674	0.005477119
456	1.815566762	0.005439872
457	1.815258677	0.005403003
458	1.814951903	0.005366407
459	1.814648227	0.005331051
460	1.814346461	0.005295696
461	1.814047198	0.00526034
462	1.81375007	0.005225519
463	1.813454158	0.00519096
464	1.813160566	0.005156866
465	1.812869552	0.005122771
466	1.81258005	0.005088799
