400.3	1.459054705	0
401.1	1.458965335	0
401.9	1.458876501	0
402.7	1.458788198	0
403.5	1.458700424	0
404.2	1.458613172	0
405.0	1.458526439	0
405.8	1.458440222	0
406.6	1.458354515	0
407.4	1.458269315	0
408.1	1.458184617	0
408.9	1.458100419	0
409.7	1.458016715	0
410.5	1.457933502	0
411.3	1.457850777	0
412.0	1.457768534	0
412.8	1.457686771	0
413.6	1.457605484	0
414.4	1.457524669	0
415.2	1.457444322	0
415.9	1.457364439	0
416.7	1.457285018	0
417.5	1.457206055	0
418.3	1.457127545	0
419.1	1.457049486	0
419.8	1.456971874	0
420.6	1.456894705	0
421.4	1.456817977	0
422.2	1.456741686	0
423.0	1.456665828	0
423.7	1.4565904	0
424.5	1.4565154	0
425.3	1.456440823	0
426.1	1.456366666	0
426.9	1.456292927	0
427.6	1.456219602	0
428.4	1.456146688	0
429.2	1.456074182	0
430.0	1.456002081	0
430.8	1.455930382	0
431.5	1.455859081	0
432.3	1.455788177	0
433.1	1.455717666	0
433.9	1.455647544	0
434.7	1.45557781	0
435.4	1.45550846	0
436.2	1.455439492	0
437.0	1.455370902	0
437.8	1.455302688	0
438.6	1.455234847	0
439.3	1.455167376	0
440.1	1.455100274	0
440.9	1.455033536	0
441.7	1.45496716	0
442.5	1.454901145	0
443.2	1.454835486	0
444.0	1.454770182	0
444.8	1.454705229	0
445.6	1.454640626	0
446.4	1.45457637	0
447.1	1.454512459	0
447.9	1.454448889	0
448.7	1.454385659	0
449.5	1.454322765	0
450.3	1.454260207	0
451.0	1.45419798	0
451.8	1.454136084	0
452.6	1.454074515	0
453.4	1.454013271	0
454.1	1.45395235	0
454.9	1.45389175	0
455.7	1.453831468	0
456.5	1.453771502	0
457.3	1.45371185	0
458.0	1.45365251	0
458.8	1.45359348	0
459.6	1.453534757	0
460.4	1.453476339	0
461.2	1.453418224	0
461.9	1.45336041	0
462.7	1.453302895	0
463.5	1.453245677	0
464.3	1.453188754	0
465.1	1.453132123	0
465.8	1.453075783	0
466.6	1.453019732	0
467.4	1.452963968	0
468.2	1.452908489	0
469.0	1.452853292	0
469.7	1.452798377	0
470.5	1.45274374	0
471.3	1.452689381	0
472.1	1.452635296	0
472.9	1.452581485	0
473.6	1.452527946	0
474.4	1.452474676	0
475.2	1.452421674	0
476.0	1.452368939	0
476.8	1.452316467	0
477.5	1.452264258	0
478.3	1.45221231	0
479.1	1.452160621	0
479.9	1.452109189	0
480.7	1.452058013	0
481.4	1.45200709	0
482.2	1.45195642	0
483.0	1.451906	0
483.8	1.451855829	0
484.6	1.451805905	0
485.3	1.451756227	0
486.1	1.451706793	0
486.9	1.451657601	0
487.7	1.45160865	0
488.5	1.451559938	0
489.2	1.451511464	0
490.0	1.451463226	0
490.8	1.451415222	0
491.6	1.451367452	0
492.4	1.451319913	0
493.1	1.451272604	0
493.9	1.451225523	0
494.7	1.451178669	0
495.5	1.451132041	0
496.3	1.451085638	0
497.0	1.451039456	0
497.8	1.450993496	0
498.6	1.450947756	0
499.4	1.450902235	0
500.2	1.45085693	0
500.9	1.450811841	0
501.7	1.450766966	0
502.5	1.450722304	0
503.3	1.450677854	0
504.1	1.450633614	0
504.8	1.450589583	0
505.6	1.450545759	0
506.4	1.450502142	0
507.2	1.45045873	0
508.0	1.450415521	0
508.7	1.450372514	0
509.5	1.450329709	0
510.3	1.450287104	0
511.1	1.450244697	0
511.9	1.450202488	0
512.6	1.450160475	0
513.4	1.450118656	0
514.2	1.450077032	0
515.0	1.4500356	0
515.8	1.449994359	0
516.5	1.449953309	0
517.3	1.449912447	0
518.1	1.449871774	0
518.9	1.449831286	0
519.7	1.449790985	0
520.4	1.449750868	0
521.2	1.449710934	0
522.0	1.449671182	0
522.8	1.449631611	0
523.6	1.44959222	0
524.3	1.449553008	0
525.1	1.449513974	0
525.9	1.449475116	0
526.7	1.449436434	0
527.5	1.449397927	0
528.2	1.449359593	0
529.0	1.449321431	0
529.8	1.449283441	0
530.6	1.449245621	0
531.4	1.449207971	0
532.1	1.449170489	0
532.9	1.449133174	0
533.7	1.449096025	0
