400	1.559	0.0006
410	1.557	0.0006
420	1.555	0.0006
430	1.553	0.0006
440	1.551	0.0006
450	1.549	0.0006
460	1.548	0.0005
470	1.546	0.0005
480	1.545	0.0005
490	1.544	0.0005
500	1.543	0.0005
510	1.542	0.0005
520	1.541	0.0005
530	1.540	0.0005
540	1.539	0.0005
550	1.538	0.0005
560	1.537	0.0004
570	1.536	0.0004
580	1.536	0.0004
590	1.535	0.0004
600	1.534	0.0004
610	1.534	0.0004
620	1.533	0.0004
630	1.533	0.0004
640	1.532	0.0004
650	1.532	0.0004
660	1.531	0.0004
670	1.531	0.0004
680	1.530	0.0004
690	1.530	0.0004
700	1.530	0.0004
