400	1.518	0.0000
410	1.515	0.0000
420	1.512	0.0000
430	1.510	0.0000
440	1.508	0.0000
450	1.506	0.0000
460	1.504	0.0000
470	1.503	0.0000
480	1.502	0.0000
490	1.501	0.0000
500	1.500	0.0000
510	1.499	0.0000
520	1.498	0.0000
530	1.497	0.0000
540	1.497	0.0000
550	1.496	0.0000
560	1.496	0.0000
570	1.495	0.0000
580	1.495	0.0000
590	1.495	0.0000
600	1.494	0.0000
610	1.494	0.0000
620	1.494	0.0000
630	1.494	0.0000
640	1.494	0.0000
650	1.494	0.0000
660	1.493	0.0000
670	1.493	0.0000
680	1.493	0.0000
690	1.493	0.0000
700	1.493	0.0000
