400	1.486	0.0000
410	1.485	0.0000
420	1.483	0.0000
430	1.482	0.0000
440	1.481	0.0000
450	1.481	0.0000
460	1.480	0.0000
470	1.479	0.0000
480	1.478	0.0000
490	1.478	0.0000
500	1.477	0.0000
510	1.476	0.0000
520	1.476	0.0000
530	1.475	0.0000
540	1.475	0.0000
550	1.474	0.0000
560	1.474	0.0000
570	1.473	0.0000
580	1.473	0.0000
590	1.472	0.0000
600	1.472	0.0000
610	1.472	0.0000
620	1.471	0.0000
630	1.471	0.0000
640	1.471	0.0000
650	1.470	0.0000
660	1.470	0.0000
670	1.470	0.0000
680	1.470	0.0000
690	1.469	0.0000
700	1.469	0.0000
