400	2.775	3.4599
410	2.810	3.4890
420	2.848	3.5204
430	2.888	3.5531
440	2.930	3.5865
450	2.973	3.6210
460	3.020	3.6566
470	3.072	3.6923
480	3.130	3.7248
490	3.194	3.7496
500	3.260	3.7636
510	3.322	3.7664
520	3.375	3.7611
530	3.419	3.7523
540	3.454	3.7439
550	3.483	3.7384
560	3.507	3.7363
570	3.530	3.7369
580	3.552	3.7392
590	3.573	3.7422
600	3.594	3.7451
610	3.613	3.7476
620	3.631	3.7497
630	3.647	3.7512
640	3.662	3.7524
650	3.674	3.7533
660	3.684	3.7541
670	3.692	3.7550
680	3.698	3.7560
690	3.702	3.7573
700	3.704	3.7590
