300.5	1.477524798	0
301.3	1.477305714	0
302.1	1.477088422	0
302.9	1.476872901	0
303.6	1.476659132	0
304.4	1.476447095	0
305.2	1.476236772	0
306.0	1.476028144	0
306.8	1.475821193	0
307.5	1.4756159	0
308.3	1.475412248	0
309.1	1.475210218	0
309.9	1.475009794	0
310.7	1.474810959	0
311.4	1.474613695	0
312.2	1.474417985	0
313.0	1.474223814	0
313.8	1.474031164	0
314.6	1.473840021	0
315.3	1.473650367	0
316.1	1.473462187	0
316.9	1.473275467	0
317.7	1.47309019	0
318.5	1.472906342	0
319.2	1.472723908	0
320.0	1.472542873	0
320.8	1.472363222	0
321.6	1.472184943	0
322.4	1.472008019	0
323.1	1.471832438	0
323.9	1.471658187	0
324.7	1.47148525	0
325.5	1.471313615	0
326.2	1.471143269	0
327.0	1.470974199	0
327.8	1.470806392	0
328.6	1.470639835	0
329.4	1.470474516	0
330.1	1.470310422	0
330.9	1.470147541	0
331.7	1.469985861	0
332.5	1.46982537	0
333.3	1.469666057	0
334.0	1.469507909	0
334.8	1.469350916	0
335.6	1.469195066	0
336.4	1.469040347	0
337.2	1.468886749	0
337.9	1.468734261	0
338.7	1.468582872	0
339.5	1.468432572	0
340.3	1.468283349	0
341.1	1.468135194	0
341.8	1.467988095	0
342.6	1.467842045	0
343.4	1.467697031	0
344.2	1.467553044	0
345.0	1.467410074	0
345.7	1.467268113	0
346.5	1.467127149	0
347.3	1.466987175	0
348.1	1.466848179	0
348.9	1.466710154	0
349.6	1.46657309	0
350.4	1.466436978	0
351.2	1.46630181	0
352.0	1.466167576	0
352.8	1.466034267	0
353.5	1.465901876	0
354.3	1.465770394	0
355.1	1.465639812	0
355.9	1.465510122	0
356.7	1.465381316	0
357.4	1.465253386	0
358.2	1.465126323	0
359.0	1.465000121	0
359.8	1.46487477	0
360.6	1.464750264	0
361.3	1.464626595	0
362.1	1.464503754	0
362.9	1.464381736	0
363.7	1.464260532	0
364.5	1.464140134	0
365.2	1.464020537	0
366.0	1.463901732	0
366.8	1.463783713	0
367.6	1.463666473	0
368.4	1.463550004	0
369.1	1.4634343	0
369.9	1.463319355	0
370.7	1.463205161	0
371.5	1.463091712	0
372.3	1.462979001	0
373.0	1.462867022	0
373.8	1.462755769	0
374.6	1.462645235	0
375.4	1.462535415	0
376.2	1.462426301	0
376.9	1.462317887	0
377.7	1.462210169	0
378.5	1.462103139	0
379.3	1.461996792	0
380.1	1.461891122	0
380.8	1.461786123	0
381.6	1.46168179	0
382.4	1.461578117	0
383.2	1.461475097	0
384.0	1.461372727	0
384.7	1.461270999	0
385.5	1.46116991	0
386.3	1.461069453	0
387.1	1.460969623	0
387.9	1.460870414	0
388.6	1.460771823	0
389.4	1.460673843	0
390.2	1.460576469	0
391.0	1.460479697	0
391.8	1.460383521	0
392.5	1.460287937	0
393.3	1.46019294	0
394.1	1.460098524	0
394.9	1.460004685	0
395.7	1.459911418	0
396.4	1.459818719	0
397.2	1.459726583	0
398.0	1.459635006	0
398.8	1.459543982	0
399.6	1.459453508	0
400.3	1.459363578	0
401.1	1.459274189	0
401.9	1.459185336	0
402.7	1.459097015	0
403.5	1.459009222	0
404.2	1.458921952	0
405.0	1.458835201	0
405.8	1.458748965	0
406.6	1.45866324	0
407.4	1.458578022	0
408.1	1.458493306	0
408.9	1.45840909	0
409.7	1.458325369	0
410.5	1.458242138	0
411.3	1.458159395	0
412.0	1.458077135	0
412.8	1.457995355	0
413.6	1.45791405	0
414.4	1.457833218	0
415.2	1.457752854	0
415.9	1.457672955	0
416.7	1.457593517	0
417.5	1.457514536	0
418.3	1.45743601	0
419.1	1.457357935	0
419.8	1.457280306	0
420.6	1.457203121	0
421.4	1.457126377	0
422.2	1.457050069	0
423.0	1.456974195	0
423.7	1.456898752	0
424.5	1.456823735	0
425.3	1.456749142	0
426.1	1.45667497	0
426.9	1.456601215	0
427.6	1.456527875	0
428.4	1.456454945	0
429.2	1.456382424	0
430.0	1.456310308	0
430.8	1.456238593	0
431.5	1.456167278	0
432.3	1.456096359	0
433.1	1.456025832	0
433.9	1.455955696	0
434.7	1.455885947	0
435.4	1.455816582	0
436.2	1.455747599	0
437.0	1.455678995	0
437.8	1.455610767	0
438.6	1.455542911	0
439.3	1.455475427	0
440.1	1.45540831	0
440.9	1.455341558	0
441.7	1.455275168	0
442.5	1.455209138	0
443.2	1.455143466	0
444.0	1.455078148	0
444.8	1.455013182	0
445.6	1.454948565	0
446.4	1.454884295	0
447.1	1.45482037	0
447.9	1.454756787	0
448.7	1.454693543	0
449.5	1.454630637	0
450.3	1.454568065	0
451.0	1.454505825	0
451.8	1.454443916	0
452.6	1.454382334	0
453.4	1.454321077	0
454.1	1.454260143	0
454.9	1.45419953	0
455.7	1.454139235	0
456.5	1.454079257	0
457.3	1.454019592	0
458.0	1.45396024	0
458.8	1.453901197	0
459.6	1.453842461	0
460.4	1.453784031	0
461.2	1.453725904	0
461.9	1.453668078	0
462.7	1.453610551	0
463.5	1.45355332	0
464.3	1.453496385	0
465.1	1.453439743	0
465.8	1.453383391	0
466.6	1.453327328	0
467.4	1.453271552	0
468.2	1.453216061	0
469.0	1.453160853	0
469.7	1.453105925	0
470.5	1.453051277	0
471.3	1.452996906	0
472.1	1.45294281	0
472.9	1.452888988	0
473.6	1.452835437	0
474.4	1.452782157	0
475.2	1.452729143	0
476.0	1.452676397	0
476.8	1.452623914	0
477.5	1.452571694	0
478.3	1.452519735	0
479.1	1.452468035	0
479.9	1.452416592	0
480.7	1.452365405	0
481.4	1.452314471	0
482.2	1.45226379	0
483.0	1.45221336	0
483.8	1.452163178	0
484.6	1.452113244	0
485.3	1.452063555	0
486.1	1.452014111	0
486.9	1.451964908	0
487.7	1.451915947	0
488.5	1.451867225	0
489.2	1.45181874	0
490.0	1.451770492	0
490.8	1.451722478	0
491.6	1.451674698	0
492.4	1.451627148	0
493.1	1.451579829	0
493.9	1.451532739	0
494.7	1.451485875	0
495.5	1.451439237	0
496.3	1.451392824	0
497.0	1.451346633	0
497.8	1.451300663	0
498.6	1.451254913	0
499.4	1.451209382	0
500.2	1.451164068	0
500.9	1.451118969	0
501.7	1.451074085	0
502.5	1.451029414	0
503.3	1.450984954	0
504.1	1.450940705	0
504.8	1.450896664	0
505.6	1.450852831	0
506.4	1.450809205	0
507.2	1.450765783	0
508.0	1.450722565	0
508.7	1.45067955	0
509.5	1.450636735	0
510.3	1.450594121	0
511.1	1.450551705	0
511.9	1.450509487	0
512.6	1.450467465	0
513.4	1.450425638	0
514.2	1.450384005	0
515.0	1.450342564	0
515.8	1.450301314	0
516.5	1.450260255	0
517.3	1.450219385	0
518.1	1.450178703	0
518.9	1.450138207	0
519.7	1.450097897	0
520.4	1.450057771	0
521.2	1.450017829	0
522.0	1.449978069	0
522.8	1.44993849	0
523.6	1.44989909	0
524.3	1.44985987	0
525.1	1.449820828	0
525.9	1.449781962	0
526.7	1.449743272	0
527.5	1.449704756	0
528.2	1.449666414	0
529.0	1.449628244	0
529.8	1.449590246	0
530.6	1.449552418	0
531.4	1.449514759	0
532.1	1.449477269	0
532.9	1.449439947	0
533.7	1.44940279	0
534.5	1.449365799	0
535.3	1.449328973	0
536.0	1.449292309	0
