380	1.722866964	0.061382129
381	1.721701488	0.058316094
382	1.720417284	0.055250108
383	1.719000892	0.052190406
384	1.717437944	0.04914715
385	1.715714239	0.046134957
386	1.713817256	0.043173976
387	1.711737907	0.040289656
388	1.709471902	0.037512536
389	1.707023138	0.034876529
390	1.704404001	0.03241746
391	1.701637363	0.030169482
392	1.69875562	0.028161615
393	1.695799482	0.026414676
394	1.692815078	0.024938427
395	1.689849413	0.023730239
396	1.686947463	0.022775557
397	1.684146742	0.022049514
398	1.681476543	0.021520253
399	1.678955954	0.021152154
400	1.676594335	0.020909006
401	1.674392524	0.020756866
402	1.672344981	0.02066575
403	1.670440822	0.020610441
404	1.668667069	0.020570933
405	1.667008291	0.020532116
406	1.665450238	0.020483025
407	1.663977847	0.020416586
408	1.6625781	0.020328307
409	1.66123896	0.020216092
410	1.659949873	0.020079535
411	1.65870177	0.019919248
412	1.65748693	0.019736863
413	1.656298691	0.01953431
414	1.655131455	0.019313954
415	1.653980762	0.01907824
416	1.65284293	0.018829641
417	1.651714555	0.018570574
418	1.650593159	0.018303425
419	1.649476833	0.018030297
420	1.648363588	0.017753312
421	1.647252149	0.017474351
422	1.646141597	0.017195178
423	1.645030575	0.016917334
424	1.643918587	0.016642303
425	1.642805135	0.016371439
426	1.641689573	0.016105937
427	1.640571469	0.015846885
428	1.639450678	0.015595321
429	1.638326764	0.015352088
430	1.637199724	0.015118112
431	1.636069117	0.014894079
432	1.63493501	0.014680697
433	1.633797326	0.014478641
434	1.632655985	0.014288474
435	1.63151076	0.014110793
436	1.630361644	0.013946054
437	1.629208702	0.013794798
438	1.628051852	0.013657429
439	1.626891086	0.013534398
440	1.625726542	0.013426083
441	1.6245577	0.013332915
442	1.623385136	0.013255236
443	1.622208625	0.013193456
444	1.621028084	0.013147829
445	1.619843728	0.013118794
446	1.618655548	0.013106611
447	1.617463245	0.01311162
448	1.616267402	0.013134166
449	1.615067719	0.013174568
450	1.613864118	0.013233114
451	1.612657186	0.01331012
452	1.611446403	0.013405913
453	1.610232284	0.013520786
454	1.60901468	0.013655076
455	1.607793813	0.013809029
456	1.606569834	0.013983024
457	1.605342668	0.014177361
458	1.604112692	0.014392317
459	1.60287991	0.014628226
460	1.601644475	0.014885403
461	1.600406619	0.015164152
462	1.5991665	0.015464791
463	1.597924351	0.015787605
464	1.596680409	0.016132938
465	1.59543491	0.016501082
466	1.594187946	0.016892377
467	1.592940057	0.017307082
468	1.591691487	0.017745583
469	1.590442259	0.018208095
470	1.589192919	0.018694981
471	1.587943719	0.019206525
472	1.586695138	0.019742996
473	1.585447583	0.020304746
474	1.584201085	0.020891993
475	1.582956508	0.021505056
476	1.581713967	0.022144219
477	1.580474104	0.022809682
478	1.57923719	0.023501785
479	1.578003874	0.024220751
480	1.576774585	0.024966819
481	1.575549751	0.025740205
482	1.57433026	0.026541143
483	1.573116322	0.027369801
484	1.571908605	0.028226502
485	1.570707701	0.029111271
486	1.569514361	0.030024302
487	1.568328959	0.030965833
488	1.56715248	0.031935903
489	1.565985229	0.03293472
490	1.564828044	0.033962316
491	1.563681694	0.035018839
492	1.562546642	0.0361043
493	1.561424044	0.03721872
494	1.560314067	0.038362208
495	1.559218023	0.039534657
496	1.558136315	0.040736153
497	1.55707003	0.041966539
498	1.556019425	0.043225881
499	1.554985822	0.044513969
500	1.55396986	0.045830719
501	1.55297226	0.047176043
502	1.551993814	0.048549703
503	1.551035626	0.049951479
504	1.55009819	0.051381246
505	1.549182534	0.052838697
506	1.54828946	0.054323576
507	1.547419689	0.055835551
508	1.546574327	0.057374219
509	1.545754105	0.058939385
510	1.544959662	0.060530565
511	1.544192182	0.062147276
512	1.543452151	0.06378907
513	1.542740679	0.065455587
514	1.542058481	0.067146285
515	1.541406342	0.068860526
516	1.540785207	0.070597796
517	1.540195627	0.072357485
518	1.53963869	0.074138953
519	1.539114948	0.075941693
520	1.53862531	0.07776471
521	1.538170558	0.079607577
522	1.537751216	0.081469494
523	1.537368108	0.083349543
524	1.53702222	0.085247021
525	1.536713903	0.087161085
