400	1.484	0.0023
410	1.484	0.0023
420	1.484	0.0023
430	1.484	0.0023
440	1.484	0.0023
450	1.484	0.0023
460	1.483	0.0023
470	1.483	0.0023
480	1.483	0.0023
490	1.482	0.0023
500	1.482	0.0023
510	1.482	0.0023
520	1.482	0.0023
530	1.481	0.0023
540	1.481	0.0023
550	1.481	0.0023
560	1.481	0.0023
570	1.480	0.0023
580	1.480	0.0023
590	1.480	0.0023
600	1.480	0.0023
610	1.479	0.0023
620	1.479	0.0023
630	1.479	0.0023
640	1.479	0.0023
650	1.479	0.0023
660	1.478	0.0023
670	1.478	0.0023
680	1.478	0.0023
690	1.478	0.0023
700	1.478	0.0023
