400	1.859	0.0000
410	1.855	0.0000
420	1.851	0.0000
430	1.848	0.0000
440	1.844	0.0000
450	1.841	0.0000
460	1.839	0.0000
470	1.836	0.0000
480	1.833	0.0000
490	1.831	0.0000
500	1.829	0.0000
510	1.827	0.0000
520	1.825	0.0000
530	1.823	0.0000
540	1.822	0.0000
550	1.820	0.0000
560	1.819	0.0000
570	1.817	0.0000
580	1.816	0.0000
590	1.815	0.0000
600	1.814	0.0000
610	1.812	0.0000
620	1.811	0.0000
630	1.810	0.0000
640	1.809	0.0000
650	1.808	0.0000
660	1.808	0.0000
670	1.807	0.0000
680	1.806	0.0000
690	1.805	0.0000
700	1.804	0.0000
