400	1.549	0.0000
410	1.547	0.0000
420	1.546	0.0000
430	1.545	0.0000
440	1.544	0.0000
450	1.544	0.0000
460	1.543	0.0000
470	1.542	0.0000
480	1.541	0.0000
490	1.540	0.0000
500	1.539	0.0000
510	1.539	0.0000
520	1.538	0.0000
530	1.537	0.0000
540	1.536	0.0000
550	1.536	0.0000
560	1.535	0.0000
570	1.535	0.0000
580	1.534	0.0000
590	1.534	0.0000
600	1.533	0.0000
610	1.533	0.0000
620	1.532	0.0000
630	1.532	0.0000
640	1.531	0.0000
650	1.531	0.0000
660	1.530	0.0000
670	1.530	0.0000
680	1.530	0.0000
690	1.529	0.0000
700	1.529	0.0000
