380.0	1.5228	0.000000
381.0	1.5223	0.000000
382.0	1.5219	0.000000
383.0	1.5214	0.000000
384.0	1.5209	0.000000
385.0	1.5204	0.000000
386.0	1.5200	0.000000
387.0	1.5195	0.000000
388.0	1.5190	0.000000
389.0	1.5186	0.000000
390.0	1.5181	0.000000
391.0	1.5177	0.000000
392.0	1.5173	0.000000
393.0	1.5168	0.000000
394.0	1.5164	0.000000
395.0	1.5160	0.000000
396.0	1.5156	0.000000
397.0	1.5152	0.000000
398.0	1.5148	0.000000
399.0	1.5144	0.000000
400.0	1.5140	0.000000
401.0	1.5136	0.000000
402.0	1.5132	0.000000
403.0	1.5128	0.000000
404.0	1.5125	0.000000
405.0	1.5121	0.000000
406.0	1.5117	0.000000
407.0	1.5114	0.000000
408.0	1.5110	0.000000
409.0	1.5107	0.000000
410.0	1.5103	0.000000
411.0	1.5100	0.000000
412.0	1.5096	0.000000
413.0	1.5093	0.000000
414.0	1.5090	0.000000
415.0	1.5086	0.000000
416.0	1.5083	0.000000
417.0	1.5080	0.000000
418.0	1.5077	0.000000
419.0	1.5074	0.000000
420.0	1.5070	0.000000
421.0	1.5067	0.000000
422.0	1.5064	0.000000
423.0	1.5061	0.000000
424.0	1.5058	0.000000
425.0	1.5055	0.000000
426.0	1.5053	0.000000
427.0	1.5050	0.000000
428.0	1.5047	0.000000
429.0	1.5044	0.000000
430.0	1.5041	0.000000
431.0	1.5039	0.000000
432.0	1.5036	0.000000
433.0	1.5033	0.000000
434.0	1.5031	0.000000
435.0	1.5028	0.000000
436.0	1.5025	0.000000
437.0	1.5023	0.000000
438.0	1.5020	0.000000
439.0	1.5018	0.000000
440.0	1.5015	0.000000
441.0	1.5013	0.000000
442.0	1.5010	0.000000
443.0	1.5008	0.000000
444.0	1.5006	0.000000
445.0	1.5003	0.000000
446.0	1.5001	0.000000
447.0	1.4999	0.000000
448.0	1.4996	0.000000
449.0	1.4994	0.000000
450.0	1.4992	0.000000
451.0	1.4990	0.000000
452.0	1.4988	0.000000
453.0	1.4985	0.000000
454.0	1.4983	0.000000
455.0	1.4981	0.000000
456.0	1.4979	0.000000
457.0	1.4977	0.000000
458.0	1.4975	0.000000
459.0	1.4973	0.000000
460.0	1.4971	0.000000
461.0	1.4969	0.000000
462.0	1.4967	0.000000
463.0	1.4965	0.000000
464.0	1.4963	0.000000
465.0	1.4961	0.000000
466.0	1.4959	0.000000
467.0	1.4958	0.000000
468.0	1.4956	0.000000
469.0	1.4954	0.000000
470.0	1.4952	0.000000
471.0	1.4950	0.000000
472.0	1.4949	0.000000
473.0	1.4947	0.000000
474.0	1.4945	0.000000
475.0	1.4943	0.000000
476.0	1.4942	0.000000
477.0	1.4940	0.000000
478.0	1.4938	0.000000
479.0	1.4937	0.000000
480.0	1.4935	0.000000
481.0	1.4933	0.000000
482.0	1.4932	0.000000
483.0	1.4930	0.000000
484.0	1.4929	0.000000
485.0	1.4927	0.000000
486.0	1.4926	0.000000
487.0	1.4924	0.000000
488.0	1.4923	0.000000
489.0	1.4921	0.000000
490.0	1.4920	0.000000
491.0	1.4918	0.000000
492.0	1.4917	0.000000
493.0	1.4915	0.000000
494.0	1.4914	0.000000
495.0	1.4912	0.000000
496.0	1.4911	0.000000
497.0	1.4910	0.000000
498.0	1.4908	0.000000
499.0	1.4907	0.000000
500.0	1.4906	0.000000
501.0	1.4904	0.000000
502.0	1.4903	0.000000
503.0	1.4902	0.000000
504.0	1.4900	0.000000
505.0	1.4899	0.000000
506.0	1.4898	0.000000
507.0	1.4897	0.000000
508.0	1.4895	0.000000
509.0	1.4894	0.000000
