245.54 	2.2542 	0.1204 
247.13 	2.2478 	0.1147 
248.72 	2.2415 	0.1093 
250.30 	2.2354 	0.1042 
251.89 	2.2295 	0.0995 
253.47 	2.2237 	0.0950 
255.06 	2.2181 	0.0907 
256.65 	2.2126 	0.0867 
258.23 	2.2072 	0.0830 
259.82 	2.2020 	0.0794 
261.40 	2.1969 	0.0760 
262.99 	2.1919 	0.0728 
264.58 	2.1871 	0.0698 
266.16 	2.1823 	0.0669 
267.75 	2.1777 	0.0642 
269.34 	2.1732 	0.0617 
270.92 	2.1688 	0.0592 
272.51 	2.1645 	0.0569 
274.09 	2.1603 	0.0547 
275.68 	2.1562 	0.0526 
277.27 	2.1522 	0.0506 
278.85 	2.1482 	0.0487 
280.44 	2.1444 	0.0469 
282.02 	2.1406 	0.0452 
283.61 	2.1370 	0.0436 
285.20 	2.1334 	0.0420 
286.78 	2.1299 	0.0405 
288.37 	2.1265 	0.0391 
289.95 	2.1231 	0.0377 
291.54 	2.1198 	0.0364 
293.13 	2.1166 	0.0352 
294.71 	2.1135 	0.0340 
296.30 	2.1104 	0.0329 
297.88 	2.1074 	0.0318 
299.47 	2.1044 	0.0308 
301.06 	2.1016 	0.0298 
302.64 	2.0987 	0.0288 
304.23 	2.0959 	0.0279 
305.81 	2.0932 	0.0271 
307.40 	2.0906 	0.0262 
308.99 	2.0880 	0.0254 
310.57 	2.0854 	0.0246 
312.16 	2.0829 	0.0239 
313.74 	2.0804 	0.0232 
315.33 	2.0780 	0.0225 
316.92 	2.0757 	0.0219 
318.50 	2.0734 	0.0212 
320.09 	2.0711 	0.0206 
321.67 	2.0689 	0.0200 
323.26 	2.0667 	0.0195 
324.84 	2.0645 	0.0189 
326.43 	2.0624 	0.0184 
328.02 	2.0603 	0.0179 
329.60 	2.0583 	0.0174 
331.19 	2.0563 	0.0170 
332.77 	2.0544 	0.0165 
334.36 	2.0524 	0.0161 
335.94 	2.0506 	0.0157 
337.53 	2.0487 	0.0153 
339.12 	2.0469 	0.0149 
340.70 	2.0451 	0.0145 
342.29 	2.0434 	0.0142 
343.87 	2.0416 	0.0138 
345.46 	2.0399 	0.0135 
347.04 	2.0383 	0.0131 
348.63 	2.0366 	0.0128 
350.22 	2.0350 	0.0125 
351.80 	2.0334 	0.0122 
353.39 	2.0319 	0.0119 
354.97 	2.0304 	0.0117 
356.56 	2.0289 	0.0114 
358.14 	2.0274 	0.0111 
359.73 	2.0259 	0.0109 
361.31 	2.0245 	0.0106 
362.90 	2.0231 	0.0104 
364.48 	2.0217 	0.0102 
366.07 	2.0203 	0.0099 
367.66 	2.0190 	0.0097 
369.24 	2.0177 	0.0095 
370.83 	2.0164 	0.0093 
372.41 	2.0151 	0.0091 
374.00 	2.0139 	0.0089 
375.58 	2.0126 	0.0087 
377.17 	2.0114 	0.0086 
378.75 	2.0102 	0.0084 
380.34 	2.0090 	0.0082 
381.92 	2.0079 	0.0081 
383.51 	2.0067 	0.0079 
385.09 	2.0056 	0.0077 
386.68 	2.0045 	0.0076 
388.26 	2.0034 	0.0074 
389.85 	2.0023 	0.0073 
391.43 	2.0013 	0.0072 
393.02 	2.0002 	0.0070 
394.60 	1.9992 	0.0069 
396.19 	1.9982 	0.0068 
397.77 	1.9972 	0.0066 
399.36 	1.9962 	0.0065 
400.94 	1.9952 	0.0064 
402.53 	1.9943 	0.0063 
404.11 	1.9933 	0.0062 
405.70 	1.9924 	0.0061 
407.28 	1.9915 	0.0059 
408.87 	1.9906 	0.0058 
410.45 	1.9897 	0.0057 
412.04 	1.9888 	0.0056 
413.62 	1.9879 	0.0055 
415.21 	1.9871 	0.0054 
416.79 	1.9862 	0.0054 
418.38 	1.9854 	0.0053 
419.96 	1.9846 	0.0052 
421.54 	1.9838 	0.0051 
423.13 	1.9830 	0.0050 
424.71 	1.9822 	0.0049 
426.30 	1.9814 	0.0048 
427.88 	1.9807 	0.0048 
429.47 	1.9799 	0.0047 
431.05 	1.9792 	0.0046 
432.64 	1.9784 	0.0045 
434.22 	1.9777 	0.0045 
435.81 	1.9770 	0.0044 
437.39 	1.9763 	0.0043 
438.97 	1.9756 	0.0043 
440.56 	1.9749 	0.0042 
442.14 	1.9742 	0.0041 
443.73 	1.9735 	0.0041 
445.31 	1.9729 	0.0040 
446.89 	1.9722 	0.0040 
448.48 	1.9716 	0.0039 
450.06 	1.9709 	0.0039 
451.65 	1.9703 	0.0038 
453.23 	1.9697 	0.0037 
454.82 	1.9691 	0.0037 
456.40 	1.9684 	0.0036 
457.98 	1.9678 	0.0036 
459.57 	1.9673 	0.0035 
461.15 	1.9667 	0.0035 
462.73 	1.9661 	0.0034 
464.32 	1.9655 	0.0034 
465.90 	1.9650 	0.0033 
467.49 	1.9644 	0.0033 
469.07 	1.9638 	0.0033 
470.65 	1.9633 	0.0032 
472.24 	1.9628 	0.0032 
473.82 	1.9622 	0.0031 
