380	1.873332659	0.015409866
381	1.872845346	0.015329116
382	1.872361672	0.01524897
383	1.871881602	0.015169421
384	1.871405425	0.015090517
385	1.870933086	0.015012249
386	1.870464238	0.01493456
387	1.869998849	0.014857443
388	1.869537451	0.014780989
389	1.86907948	0.014705101
390	1.868624859	0.014629769
391	1.868173767	0.014555022
392	1.867726336	0.014480881
393	1.867282154	0.014407279
394	1.86684119	0.01433421
395	1.866403855	0.014261743
396	1.865969796	0.014189818
397	1.865538856	0.01411841
398	1.865111118	0.014047533
399	1.864686876	0.013977234
400	1.864265659	0.013907437
401	1.863847441	0.013838138
402	1.863432523	0.013769384
403	1.86302074	0.013701151
404	1.862611866	0.013633399
405	1.862205898	0.013566128
406	1.861803268	0.013499412
407	1.861403461	0.013433162
408	1.86100645	0.013367377
409	1.860612444	0.013302089
410	1.860221439	0.013237298
411	1.859833148	0.013172957
412	1.859447547	0.013109062
413	1.859065037	0.013045679
414	1.858685212	0.012982741
415	1.858308	0.012920236
416	1.857933523	0.012858184
417	1.85756192	0.012796608
418	1.857192854	0.012735453
419	1.856826303	0.012674714
420	1.856462572	0.012614443
421	1.85610142	0.012554599
422	1.85574271	0.01249516
423	1.855386493	0.012436134
424	1.855033031	0.012377564
425	1.854681942	0.012319387
426	1.854333205	0.0122616
427	1.853987044	0.012204241
428	1.853643361	0.012147291
429	1.853301964	0.012090721
430	1.852962837	0.012034527
431	1.852626354	0.011978771
432	1.852292093	0.011923382
433	1.851960034	0.011868359
434	1.85163033	0.011813726
435	1.851303007	0.011759488
436	1.850977826	0.011705604
437	1.850654769	0.011652073
438	1.85033414	0.011598944
439	1.850015649	0.011546169
440	1.849699222	0.011493736
441	1.849384947	0.01144166
442	1.849072962	0.011389963
443	1.848762986	0.011338599
444	1.848455004	0.011287565
445	1.848149244	0.0112369
446	1.847845545	0.011186576
447	1.847543785	0.011136574
448	1.847243992	0.011086897
449	1.8469464	0.011037586
450	1.846650696	0.010988587
451	1.846356864	0.010939898
452	1.84606507	0.010891546
453	1.845775262	0.010843525
454	1.845487275	0.010795804
455	1.845201096	0.010748383
456	1.844917018	0.010701311
457	1.844634724	0.010654534
458	1.844354188	0.010608048
459	1.844075521	0.010561873
460	1.843798769	0.010516013
461	1.84352373	0.010470439
462	1.843250391	0.010425146
463	1.842978983	0.010380173
464	1.842709298	0.010335485
465	1.842441269	0.010291072
466	1.842174953	0.010246943
467	1.841910485	0.01020312
468	1.84164763	0.010159564
469	1.841386374	0.010116272
470	1.841126893	0.010073276
471	1.84086908	0.010030556
472	1.840612824	0.009988093
473	1.840358141	0.009945892
474	1.84010524	0.009903985
475	1.839853858	0.00986233
476	1.839603984	0.009820925
477	1.839355742	0.009779792
478	1.839109111	0.009738924
479	1.83886395	0.0096983
480	1.838620248	0.009657918
481	1.838378233	0.009617815
482	1.838137667	0.009577953
483	1.837898523	0.009538326
484	1.837660881	0.009498948
485	1.837424796	0.009459828
486	1.837190098	0.009420938
487	1.836956776	0.009382276
488	1.836725009	0.009343871
489	1.836494647	0.0093057
490	1.836265628	0.00926775
491	1.836037989	0.00923003
492	1.835811858	0.009192559
493	1.835587036	0.009155306
494	1.835363513	0.009118267
495	1.835141425	0.009081466
496	1.834920698	0.009044891
497	1.834701239	0.009008526
498	1.834483051	0.008972372
499	1.834266321	0.00893646
500	1.834050829	0.008900752
501	1.833836564	0.008865248
502	1.833623622	0.008829962
503	1.833412	0.008794896
504	1.833201578	0.008760028
505	1.832992344	0.008725358
506	1.832784481	0.008690915
507	1.832577809	0.008656668
508	1.832372299	0.008622615
509	1.832168007	0.008588763
510	1.831964997	0.008555123
511	1.831763121	0.008521672
512	1.831562371	0.008488407
513	1.831362887	0.008455352
514	1.83116456	0.008422489
515	1.830967333	0.008389807
516	1.830771229	0.008357313
517	1.830576371	0.008325024
518	1.830382584	0.008292913
519	1.830189864	0.008260978
520	1.829998314	0.008229238
521	1.82980789	0.008197684
522	1.829618507	0.008166303
523	1.829430161	0.008135093
524	1.829243021	0.008104084
525	1.829056899	0.008073243
526	1.828871786	0.008042569
527	1.828687755	0.008012074
528	1.828504819	0.007981761
529	1.82832287	0.007951612
530	1.8281419	0.007921625
531	1.827962054	0.007891824
532	1.827783196	0.007862186
533	1.827605296	0.007832708
534	1.827428396	0.007803395
535	1.82725256	0.007774259
536	1.827077661	0.007745278
537	1.82690369	0.00771645
538	1.826730761	0.007687795
539	1.826558795	0.0076593
540	1.826387737	0.007630955
541	1.826217604	0.007602764
542	1.826048506	0.007574743
543	1.825880296	0.007546871
544	1.82571297	0.007519144
545	1.825546606	0.007491577
546	1.825381182	0.007464166
547	1.825216621	0.007436898
548	1.825052917	0.007409771
549	1.824890213	0.007382811
550	1.824728357	0.007355991
551	1.82456734	0.007329309
552	1.824407214	0.007302777
553	1.824248004	0.007276395
554	1.824089615	0.00725015
555	1.823932039	0.007224039
556	1.823775393	0.007198082
557	1.823619574	0.007172262
558	1.823464553	0.007146574
559	1.823310358	0.007121024
560	1.823157054	0.007095622
561	1.82300453	0.007070348
562	1.822852782	0.007045203
563	1.822701896	0.007020201
564	1.822551817	0.006995332
565	1.822402498	0.006970589
566	1.822253944	0.006945974
567	1.822106259	0.006921502
568	1.821959316	0.006897153
569	1.82181311	0.006872926
570	1.821667704	0.006848832
571	1.821523089	0.006824869
572	1.821379194	0.006801025
573	1.821236017	0.0067773
574	1.821093672	0.006753713
575	1.82095204	0.006730244
576	1.82081111	0.006706892
577	1.820670924	0.006683663
578	1.820531508	0.006660561
579	1.82039278	0.006637573
580	1.820254734	0.006614698
581	1.820117463	0.006591952
582	1.81998089	0.006569322
583	1.819844986	0.006546802
584	1.819709771	0.006524397
585	1.819575309	0.006502116
586	1.819441502	0.006479944
587	1.819308346	0.006457879
588	1.81917591	0.006435934
589	1.819044157	0.006414102
590	1.818913043	0.006392376
591	1.818782567	0.006370756
592	1.818652828	0.006349258
593	1.818523712	0.006327863
594	1.818395218	0.006306571
595	1.818267392	0.006285391
596	1.818140236	0.00626432
597	1.818013688	0.006243351
598	1.817887744	0.006222481
599	1.817762497	0.006201728
600	1.817637856	0.006181074
601	1.817513808	0.006160519
602	1.817390382	0.006140067
603	1.817267611	0.006119723
604	1.81714542	0.006099476
605	1.817023805	0.006079324
606	1.816902841	0.00605928
607	1.81678247	0.006039334
608	1.816662666	0.006019482
609	1.816543439	0.005999726
610	1.816424853	0.005980077
611	1.816306822	0.005960518
612	1.816189341	0.005941051
613	1.816072465	0.005921685
614	1.815956172	0.005902414
615	1.815840419	0.005883234
616	1.815725205	0.005864143
617	1.815610616	0.005845154
618	1.815496558	0.005826255
619	1.815383025	0.005807442
620	1.815270056	0.005788723
621	1.815157659	0.005770098
622	1.815045777	0.005751559
623	1.814934408	0.005733105
624	1.814823627	0.005714748
625	1.814713365	0.005696478
626	1.814603605	0.00567829
