300.7	2.496877265	0.135654313
301.5	2.490961534	0.134256932
302.3	2.485117286	0.132877498
303.0	2.479343457	0.131515735
303.8	2.473639001	0.130171371
304.6	2.468002891	0.128844142
305.4	2.462434117	0.127533785
306.2	2.456931688	0.126240044
306.9	2.451494629	0.124962666
307.7	2.446121983	0.123701405
308.5	2.440812809	0.122456016
309.3	2.435566181	0.12122626
310.1	2.43038119	0.120011903
310.8	2.425256944	0.118812713
311.6	2.420192564	0.117628464
312.4	2.415187187	0.116458934
313.2	2.410239965	0.115303902
314.0	2.405350063	0.114163155
314.7	2.400516661	0.11303648
315.5	2.395738954	0.111923669
316.3	2.391016149	0.11082452
317.1	2.386347467	0.10973883
317.9	2.381732142	0.108666402
318.6	2.377169419	0.107607043
319.4	2.37265856	0.106560561
320.2	2.368198834	0.10552677
321.0	2.363789526	0.104505486
321.8	2.359429931	0.103496526
322.5	2.355119356	0.102499714
323.3	2.35085712	0.101514873
324.1	2.346642553	0.100541833
324.9	2.342474994	0.099580423
325.6	2.338353797	0.098630477
326.4	2.334278322	0.097691831
327.2	2.330247942	0.096764326
328.0	2.326262039	0.095847801
328.8	2.322320007	0.094942102
329.5	2.318421247	0.094047076
330.3	2.314565172	0.093162572
331.1	2.310751203	0.092288442
331.9	2.30697877	0.09142454
332.7	2.303247314	0.090570723
333.4	2.299556283	0.08972685
334.2	2.295905135	0.088892783
335.0	2.292293336	0.088068384
335.8	2.28872036	0.087253521
336.6	2.285185691	0.08644806
337.3	2.281688819	0.085651872
338.1	2.278229243	0.084864829
338.9	2.27480647	0.084086805
339.7	2.271420015	0.083317677
340.5	2.2680694	0.082557323
341.2	2.264754155	0.081805622
342.0	2.261473815	0.081062458
342.8	2.258227927	0.080327714
343.6	2.255016039	0.079601275
344.4	2.251837712	0.07888303
345.1	2.248692509	0.078172867
345.9	2.245580002	0.077470678
346.7	2.242499768	0.076776356
347.5	2.239451394	0.076089795
348.3	2.236434468	0.075410891
349.0	2.23344859	0.074739542
349.8	2.230493361	0.074075648
350.6	2.22756839	0.073419108
351.4	2.224673294	0.072769827
352.1	2.221807692	0.072127706
352.9	2.218971212	0.071492653
353.7	2.216163485	0.070864574
354.5	2.21338415	0.070243376
355.3	2.210632849	0.069628971
356.0	2.207909231	0.069021269
356.8	2.205212949	0.068420181
357.6	2.202543662	0.067825624
358.4	2.199901034	0.06723751
359.2	2.197284734	0.066655757
359.9	2.194694436	0.066080282
360.7	2.192129817	0.065511004
361.5	2.189590561	0.064947844
362.3	2.187076356	0.064390721
363.1	2.184586895	0.06383956
363.8	2.182121873	0.063294284
364.6	2.179680992	0.062754816
365.4	2.177263958	0.062221084
366.2	2.174870481	0.061693015
367.0	2.172500275	0.061170535
367.7	2.170153057	0.060653575
368.5	2.16782855	0.060142065
369.3	2.16552648	0.059635935
370.1	2.163246577	0.059135118
370.9	2.160988575	0.058639548
371.6	2.158752212	0.058149158
372.4	2.15653723	0.057663883
373.2	2.154343372	0.057183661
374.0	2.152170389	0.056708427
374.8	2.150018031	0.056238119
375.5	2.147886056	0.055772677
376.3	2.145774222	0.055312041
377.1	2.143682292	0.05485615
377.9	2.141610031	0.054404946
378.6	2.13955721	0.053958372
379.4	2.137523599	0.053516371
380.2	2.135508975	0.053078886
381.0	2.133513116	0.052645862
381.8	2.131535805	0.052217245
382.5	2.129576825	0.051792982
383.3	2.127635965	0.051373018
384.1	2.125713014	0.050957303
384.9	2.123807767	0.050545784
385.7	2.12192002	0.050138411
386.4	2.120049572	0.049735133
387.2	2.118196225	0.049335902
